fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;6;2022-05-03;136;93;11;2;125;7;9;0;0;9804;5630;346;147;7336;666;264;0;3
FR;6;2022-05-04;167;118;25;12;161;29;12;0;1;9971;5748;371;159;7497;695;276;0;4
FR;6;2022-05-05;101;70;8;3;97;12;6;0;0;10072;5818;379;162;7594;707;282;0;4
FR;6;2022-05-06;152;110;10;9;155;16;11;0;0;10224;5928;389;171;7749;723;293;0;4
FR;6;2022-05-07;139;93;13;3;136;23;8;0;0;10363;6021;402;174;7885;746;301;0;4
FR;6;2022-05-08;20;8;6;5;16;7;5;0;0;10383;6029;408;179;7901;753;306;0;4
FR;6;2022-05-09;86;78;9;7;95;13;6;0;0;10469;6107;417;186;7996;766;312;0;4
FR;6;2022-05-10;112;80;15;7;110;12;13;0;0;10581;6187;432;193;8106;778;325;0;4
FR;6;2022-05-11;130;124;11;14;163;20;6;0;0;10711;6311;443;207;8269;798;331;0;4
FR;6;2022-05-12;105;76;7;5;96;15;6;0;1;10816;6387;450;212;8365;813;337;0;5
FR;6;2022-05-13;155;97;17;21;137;22;16;0;0;10971;6484;467;233;8502;835;353;0;5
FR;6;2022-05-14;81;60;6;7;84;15;2;0;0;11052;6544;473;240;8586;850;355;0;5
FR;6;2022-05-15;12;7;0;0;14;0;0;0;0;11064;6551;473;240;8600;850;355;0;5
FR;6;2022-05-16;65;54;6;2;69;12;3;0;0;11129;6605;479;242;8669;862;358;0;5
FR;6;2022-05-17;123;77;5;7;92;11;8;0;0;11252;6682;484;249;8761;873;366;0;5
FR;6;2022-05-18;131;116;5;1;158;14;3;0;0;11383;6798;489;250;8919;887;369;0;5
FR;6;2022-05-19;124;57;6;8;96;9;8;0;0;11507;6855;495;258;9015;896;377;0;5
FR;6;2022-05-20;125;115;13;3;151;18;10;0;0;11632;6970;508;261;9166;914;387;0;5
FR;6;2022-05-21;92;69;14;3;93;12;8;0;0;11724;7039;522;264;9259;926;395;0;5
FR;6;2022-05-22;19;12;5;0;21;4;1;0;0;11743;7051;527;264;9280;930;396;0;5
FR;6;2022-05-23;77;72;4;2;90;7;2;0;0;11820;7123;531;266;9370;937;398;0;5
FR;6;2022-05-24;117;98;8;2;131;16;4;0;0;11937;7221;539;268;9501;953;402;0;5
FR;6;2022-05-25;140;129;6;3;171;11;6;0;0;12077;7350;545;271;9672;964;408;0;5
FR;6;2022-05-26;7;9;3;0;5;9;0;0;0;12084;7359;548;271;9677;973;408;0;5
FR;6;2022-05-27;127;105;15;11;136;18;18;0;1;12211;7464;563;282;9813;991;426;0;6
FR;6;2022-05-28;54;75;1;5;89;8;5;0;0;12265;7539;564;287;9902;999;431;0;6
FR;6;2022-05-29;8;10;0;0;10;1;0;0;0;12273;7549;564;287;9912;1000;431;0;6
FR;6;2022-05-30;70;70;7;4;86;4;9;0;0;12343;7619;571;291;9998;1004;440;0;6
FR;6;2022-05-31;87;102;10;2;121;14;7;0;0;12430;7721;581;293;10119;1018;447;0;6
FR;6;2022-06-01;97;89;10;1;111;11;6;0;0;12527;7810;591;294;10230;1029;453;0;6
FR;6;2022-06-02;91;60;6;3;80;9;6;0;0;12618;7870;597;297;10310;1038;459;0;6
FR;6;2022-06-03;126;102;13;7;128;21;8;0;0;12744;7972;610;304;10438;1059;467;0;6
FR;6;2022-06-04;63;51;10;0;64;12;3;0;0;12807;8023;620;304;10502;1071;470;0;6
FR;6;2022-06-05;16;15;2;1;18;4;1;0;0;12823;8038;622;305;10520;1075;471;0;6
FR;6;2022-06-06;9;6;0;0;8;0;0;0;0;12832;8044;622;305;10528;1075;471;0;6
FR;6;2022-06-07;79;90;3;4;117;8;6;0;0;12911;8134;625;309;10645;1083;477;0;6
FR;6;2022-06-08;92;110;13;5;130;20;6;0;0;13003;8244;638;314;10775;1103;483;0;6
FR;6;2022-06-09;75;81;15;3;106;15;8;0;0;13078;8325;653;317;10881;1118;491;0;6
FR;6;2022-06-10;116;93;26;10;120;22;13;0;0;13194;8418;679;327;11001;1140;504;0;6
FR;6;2022-06-11;83;62;6;10;82;12;11;0;0;13277;8480;685;337;11083;1152;515;0;6
FR;6;2022-06-12;6;14;1;0;16;2;0;0;0;13283;8494;686;337;11099;1154;515;0;6
FR;6;2022-06-13;74;59;18;1;68;7;4;0;0;13357;8553;704;338;11167;1161;519;0;6
FR;6;2022-06-14;98;100;8;5;116;16;8;0;0;13455;8653;712;343;11283;1177;527;0;6
FR;6;2022-06-15;80;86;7;8;114;15;10;0;0;13535;8739;719;351;11397;1192;537;0;6
FR;6;2022-06-16;53;40;11;7;45;14;6;0;0;13588;8779;730;358;11442;1206;543;0;6
FR;6;2022-06-17;86;85;3;13;109;11;5;0;0;13674;8864;733;371;11551;1217;548;0;6
FR;6;2022-06-18;71;62;13;0;88;21;1;0;0;13745;8926;746;371;11639;1238;549;0;6
FR;6;2022-06-19;6;6;3;0;7;4;1;0;0;13751;8932;749;371;11646;1242;550;0;6
FR;6;2022-06-20;42;41;4;1;55;6;1;0;0;13793;8973;753;372;11701;1248;551;0;6
FR;6;2022-06-21;59;73;10;7;83;17;7;0;0;13852;9046;763;379;11784;1265;558;0;6
FR;6;2022-06-22;86;85;8;2;98;17;3;0;0;13938;9131;771;381;11882;1282;561;0;6
FR;6;2022-06-23;64;39;13;7;41;15;10;0;0;14002;9170;784;388;11923;1297;571;0;6
FR;6;2022-06-24;77;85;7;14;95;20;16;0;0;14079;9255;791;402;12018;1317;587;0;6
FR;6;2022-06-25;67;61;4;3;77;8;5;0;0;14146;9316;795;405;12095;1325;592;0;6
FR;6;2022-06-26;6;7;1;0;10;1;0;0;0;14152;9323;796;405;12105;1326;592;0;6
FR;6;2022-06-27;51;50;4;9;62;12;7;0;0;14203;9373;800;414;12167;1338;599;0;6
FR;6;2022-06-28;68;47;6;3;53;15;5;0;0;14271;9420;806;417;12220;1353;604;0;6
FR;6;2022-06-29;98;117;26;37;115;19;35;0;5;14369;9537;832;454;12335;1372;639;0;11
FR;6;2022-06-30;84;60;33;10;61;12;7;0;0;14453;9597;865;464;12396;1384;646;0;11
FR;6;2022-07-01;115;94;25;33;102;18;27;0;1;14568;9691;890;497;12498;1402;673;0;12
FR;6;2022-07-02;58;67;26;2;64;37;6;0;0;14626;9758;916;499;12562;1439;679;0;12
FR;6;2022-07-03;11;4;4;3;5;4;3;0;0;14637;9762;920;502;12567;1443;682;0;12
FR;6;2022-07-04;61;43;3;23;55;13;20;0;0;14698;9805;923;525;12622;1456;702;0;12
FR;6;2022-07-05;65;53;19;67;60;27;63;0;0;14763;9858;942;592;12682;1483;765;0;12
FR;6;2022-07-06;94;64;7;11;78;12;17;0;0;14857;9922;949;603;12760;1495;782;0;12
FR;6;2022-07-07;99;79;42;37;99;14;34;0;4;14956;10001;991;640;12859;1509;816;0;16
FR;6;2022-07-08;139;87;42;27;115;10;25;0;3;15095;10088;1033;667;12974;1519;841;0;19
FR;6;2022-07-09;53;51;16;29;51;27;33;0;1;15148;10139;1049;696;13025;1546;874;0;20
FR;6;2022-07-10;3;7;8;0;9;9;0;0;0;15151;10146;1057;696;13034;1555;874;0;20
FR;6;2022-07-11;54;44;5;4;47;12;4;0;0;15205;10190;1062;700;13081;1567;878;0;20
FR;6;2022-07-12;70;72;12;23;87;12;27;0;0;15275;10262;1074;723;13168;1579;905;0;20
FR;6;2022-07-13;84;65;14;21;71;25;22;0;0;15359;10327;1088;744;13239;1604;927;0;20
FR;6;2022-07-14;4;3;1;0;4;1;0;0;0;15363;10330;1089;744;13243;1605;927;0;20
FR;6;2022-07-15;74;59;9;57;85;16;45;0;0;15437;10389;1098;801;13328;1621;972;0;20
FR;6;2022-07-16;27;31;17;0;37;17;3;0;0;15464;10420;1115;801;13365;1638;975;0;20
FR;6;2022-07-17;3;7;0;0;8;0;0;0;0;15467;10427;1115;801;13373;1638;975;0;20
FR;6;2022-07-18;37;62;11;14;60;15;14;0;6;15504;10489;1126;815;13433;1653;989;0;26
FR;6;2022-07-19;54;48;4;19;60;6;21;0;1;15558;10537;1130;834;13493;1659;1010;0;27
FR;6;2022-07-20;53;70;7;22;75;11;27;0;0;15611;10607;1137;856;13568;1670;1037;0;27
FR;6;2022-07-21;51;61;4;7;56;11;9;0;0;15662;10668;1141;863;13624;1681;1046;0;27
FR;6;2022-07-22;55;74;7;26;82;8;16;0;2;15717;10742;1148;889;13706;1689;1062;0;29
FR;6;2022-07-23;38;40;6;10;40;6;9;0;1;15755;10782;1154;899;13746;1695;1071;0;30
FR;6;2022-07-24;11;14;1;3;19;3;3;0;0;15766;10796;1155;902;13765;1698;1074;0;30
FR;6;2022-07-25;60;44;8;12;41;9;13;0;1;15826;10840;1163;914;13806;1707;1087;0;31
FR;6;2022-07-26;47;64;14;6;62;10;13;0;0;15873;10904;1177;920;13868;1717;1100;0;31
FR;6;2022-07-27;54;78;15;11;80;18;15;0;8;15927;10982;1192;931;13948;1735;1115;0;39
FR;6;2022-07-28;30;48;4;6;50;8;7;0;1;15957;11030;1196;937;13998;1743;1122;0;40
FR;6;2022-07-29;43;71;10;38;60;24;36;0;1;16000;11101;1206;975;14058;1767;1158;0;41
FR;6;2022-07-30;26;48;4;15;49;7;15;0;0;16026;11149;1210;990;14107;1774;1173;0;41
FR;6;2022-07-31;0;1;1;0;1;0;1;0;0;16026;11150;1211;990;14108;1774;1174;0;41
FR;6;2022-08-01;39;36;14;8;32;10;6;0;1;16065;11186;1225;998;14140;1784;1180;0;42
FR;6;2022-08-02;37;46;10;14;52;6;16;0;0;16102;11232;1235;1012;14192;1790;1196;0;42
FR;6;2022-08-03;29;52;7;16;53;11;19;0;0;16131;11284;1242;1028;14245;1801;1215;0;42
FR;6;2022-08-04;25;21;4;9;20;6;10;0;1;16156;11305;1246;1037;14265;1807;1225;0;43
FR;6;2022-08-05;43;45;1;7;54;5;7;0;0;16199;11350;1247;1044;14319;1812;1232;0;43
FR;6;2022-08-06;17;27;1;3;33;2;4;0;0;16216;11377;1248;1047;14352;1814;1236;0;43
FR;6;2022-08-07;1;2;0;0;2;0;0;0;0;16217;11379;1248;1047;14354;1814;1236;0;43
FR;6;2022-08-08;24;33;1;0;40;1;0;0;0;16241;11412;1249;1047;14394;1815;1236;0;43
FR;6;2022-08-09;22;30;6;3;29;3;3;0;0;16263;11442;1255;1050;14423;1818;1239;0;43
FR;6;2022-08-10;32;36;5;9;38;5;9;0;5;16295;11478;1260;1059;14461;1823;1248;0;48
FR;6;2022-08-11;32;33;1;1;40;1;0;0;1;16327;11511;1261;1060;14501;1824;1248;0;49
FR;6;2022-08-12;50;44;6;2;50;15;3;0;1;16377;11555;1267;1062;14551;1839;1251;0;50
FR;6;2022-08-13;9;20;0;0;22;1;0;0;0;16386;11575;1267;1062;14573;1840;1251;0;50
FR;6;2022-08-14;3;1;0;0;2;0;0;0;0;16389;11576;1267;1062;14575;1840;1251;0;50
FR;6;2022-08-15;2;3;1;0;4;0;1;0;0;16391;11579;1268;1062;14579;1840;1252;0;50
FR;6;2022-08-16;35;66;21;7;66;7;2;0;0;16426;11645;1289;1069;14645;1847;1254;0;50
FR;6;2022-08-17;32;44;10;9;41;10;6;0;7;16458;11689;1299;1078;14686;1857;1260;0;57
FR;6;2022-08-18;29;55;14;4;61;4;0;0;1;16487;11744;1313;1082;14747;1861;1260;0;58
FR;6;2022-08-19;30;45;5;4;47;3;2;0;1;16517;11789;1318;1086;14794;1864;1262;0;59
FR;6;2022-08-20;26;28;3;0;27;8;1;0;0;16543;11817;1321;1086;14821;1872;1263;0;59
FR;6;2022-08-21;1;5;2;0;5;0;0;0;0;16544;11822;1323;1086;14826;1872;1263;0;59
FR;6;2022-08-22;20;42;15;1;45;0;0;0;0;16564;11864;1338;1087;14871;1872;1263;0;59
FR;6;2022-08-23;34;45;6;7;47;6;4;0;2;16598;11909;1344;1094;14918;1878;1267;0;61
FR;6;2022-08-24;34;30;6;3;36;6;2;0;3;16632;11939;1350;1097;14954;1884;1269;0;64
FR;6;2022-08-25;25;27;1;1;29;5;1;0;0;16657;11966;1351;1098;14983;1889;1270;0;64
FR;6;2022-08-26;38;44;4;4;51;7;7;0;0;16695;12010;1355;1102;15034;1896;1277;0;64
FR;6;2022-08-27;19;21;7;3;22;8;4;0;0;16714;12031;1362;1105;15056;1904;1281;0;64
FR;6;2022-08-28;6;3;0;6;3;1;1;0;4;16720;12034;1362;1111;15059;1905;1282;0;68
FR;6;2022-08-29;26;22;2;6;29;3;6;0;0;16746;12056;1364;1117;15088;1908;1288;0;68
FR;6;2022-08-30;28;35;4;12;33;8;13;0;0;16774;12091;1368;1129;15121;1916;1301;0;68
FR;6;2022-08-31;35;38;2;11;46;3;12;0;0;16809;12129;1370;1140;15167;1919;1313;0;68
FR;6;2022-09-01;17;11;5;1;13;4;3;0;0;16826;12140;1375;1141;15180;1923;1316;0;68
FR;6;2022-09-02;19;14;2;1;13;3;2;0;0;16845;12154;1377;1142;15193;1926;1318;0;68
FR;6;2022-09-03;10;3;1;5;4;2;5;0;0;16855;12157;1378;1147;15197;1928;1323;0;68
FR;6;2022-09-04;4;1;0;0;1;0;0;0;0;16859;12158;1378;1147;15198;1928;1323;0;68
FR;6;2022-09-05;8;7;0;0;10;0;0;0;0;16867;12165;1378;1147;15208;1928;1323;0;68
FR;6;2022-09-06;7;9;7;12;8;6;15;0;0;16874;12174;1385;1159;15216;1934;1338;0;68
FR;6;2022-09-07;3;8;1;0;8;1;0;0;0;16877;12182;1386;1159;15224;1935;1338;0;68
FR;6;2022-09-08;6;4;0;2;3;1;2;0;0;16883;12186;1386;1161;15227;1936;1340;0;68
FR;6;2022-09-09;7;9;2;7;9;3;8;0;0;16890;12195;1388;1168;15236;1939;1348;0;68
FR;6;2022-09-10;3;4;1;0;3;1;1;0;0;16893;12199;1389;1168;15239;1940;1349;0;68
FR;6;2022-09-11;1;3;0;0;3;0;0;0;0;16894;12202;1389;1168;15242;1940;1349;0;68
FR;6;2022-09-12;10;4;1;0;3;3;0;0;0;16904;12206;1390;1168;15245;1943;1349;0;68
FR;6;2022-09-13;7;2;3;0;2;2;2;0;0;16911;12208;1393;1168;15247;1945;1351;0;68
FR;6;2022-09-14;9;8;2;0;7;4;0;0;0;16920;12216;1395;1168;15254;1949;1351;0;68
FR;6;2022-09-15;8;13;5;5;9;9;3;0;2;16928;12229;1400;1173;15263;1958;1354;0;70
FR;6;2022-09-16;25;39;1;1;47;4;1;0;2;16953;12268;1401;1174;15310;1962;1355;0;72
FR;6;2022-09-17;24;22;0;6;24;5;3;0;2;16977;12290;1401;1180;15334;1967;1358;0;74
FR;6;2022-09-18;5;4;0;0;4;1;0;0;0;16982;12294;1401;1180;15338;1968;1358;0;74
FR;6;2022-09-19;30;30;2;1;32;5;1;0;0;17012;12324;1403;1181;15370;1973;1359;0;74
FR;6;2022-09-20;34;25;1;4;30;6;2;0;1;17046;12349;1404;1185;15400;1979;1361;0;75
FR;6;2022-09-21;21;9;3;3;7;7;5;0;3;17067;12358;1407;1188;15407;1986;1366;0;78
FR;6;2022-09-22;19;28;1;22;32;3;21;0;1;17086;12386;1408;1210;15439;1989;1387;0;79
FR;6;2022-09-23;28;41;5;9;47;9;2;0;0;17114;12427;1413;1219;15486;1998;1389;0;79
FR;6;2022-09-24;16;16;4;2;21;6;2;0;0;17130;12443;1417;1221;15507;2004;1391;0;79
FR;6;2022-09-25;3;14;0;0;14;1;0;0;0;17133;12457;1417;1221;15521;2005;1391;0;79
FR;6;2022-09-26;16;13;0;18;12;5;18;0;2;17149;12470;1417;1239;15533;2010;1409;0;81
FR;6;2022-09-27;32;19;2;3;23;4;4;0;0;17181;12489;1419;1242;15556;2014;1413;0;81
FR;6;2022-09-28;27;10;9;11;16;5;17;0;2;17208;12499;1428;1253;15572;2019;1430;0;83
FR;6;2022-09-29;13;13;10;34;16;6;33;0;7;17221;12512;1438;1287;15588;2025;1463;0;90
FR;6;2022-09-30;34;24;5;6;33;5;3;0;0;17255;12536;1443;1293;15621;2030;1466;0;90
FR;6;2022-10-01;17;12;5;8;9;8;8;0;2;17272;12548;1448;1301;15630;2038;1474;0;92
FR;6;2022-10-02;4;0;0;0;1;0;0;0;0;17276;12548;1448;1301;15631;2038;1474;0;92
FR;6;2022-10-03;11;10;3;5;11;4;6;0;0;17287;12558;1451;1306;15642;2042;1480;0;92
FR;6;2022-10-04;19;17;4;28;21;3;30;0;3;17306;12575;1455;1334;15663;2045;1510;0;95
FR;6;2022-10-05;11;12;3;2;9;7;4;0;0;17317;12587;1458;1336;15672;2052;1514;0;95
FR;6;2022-10-06;19;13;4;6;17;2;10;0;0;17336;12600;1462;1342;15689;2054;1524;0;95
FR;6;2022-10-07;27;26;5;24;24;11;16;0;5;17363;12626;1467;1366;15713;2065;1540;0;100
FR;6;2022-10-08;18;13;0;0;16;0;0;0;0;17381;12639;1467;1366;15729;2065;1540;0;100
FR;6;2022-10-09;7;3;4;27;3;4;30;0;6;17388;12642;1471;1393;15732;2069;1570;0;106
FR;6;2022-10-10;15;14;1;16;16;6;13;0;0;17403;12656;1472;1409;15748;2075;1583;0;106
FR;6;2022-10-11;21;23;3;11;22;8;13;0;3;17424;12679;1475;1420;15770;2083;1596;0;109
FR;6;2022-10-12;20;16;7;19;18;3;24;0;7;17444;12695;1482;1439;15788;2086;1620;0;116
FR;6;2022-10-13;28;15;2;36;23;0;38;0;6;17472;12710;1484;1475;15811;2086;1658;0;122
FR;6;2022-10-14;29;23;5;49;24;11;45;0;13;17501;12733;1489;1524;15835;2097;1703;0;135
FR;6;2022-10-15;13;9;0;22;8;4;21;0;6;17514;12742;1489;1546;15843;2101;1724;0;141
FR;6;2022-10-16;4;5;0;6;2;3;6;0;0;17518;12747;1489;1552;15845;2104;1730;0;141
FR;6;2022-10-17;14;14;2;10;14;1;12;0;2;17532;12761;1491;1562;15859;2105;1742;0;143
FR;6;2022-10-18;12;19;9;26;19;4;18;0;11;17544;12780;1500;1588;15878;2109;1760;0;154
FR;6;2022-10-19;10;20;6;16;20;5;19;0;5;17554;12800;1506;1604;15898;2114;1779;0;159
FR;6;2022-10-20;16;15;12;57;19;5;67;0;13;17570;12815;1518;1661;15917;2119;1846;0;172
FR;6;2022-10-21;16;21;9;34;22;11;37;0;10;17586;12836;1527;1695;15939;2130;1883;0;182
FR;6;2022-10-22;19;14;1;4;17;3;4;0;0;17605;12850;1528;1699;15956;2133;1887;0;182
FR;6;2022-10-23;3;3;1;0;4;0;1;0;0;17608;12853;1529;1699;15960;2133;1888;0;182
FR;6;2022-10-24;12;14;2;7;14;6;5;0;2;17620;12867;1531;1706;15974;2139;1893;0;184
FR;6;2022-10-25;20;13;6;17;16;7;19;0;4;17640;12880;1537;1723;15990;2146;1912;0;188
FR;6;2022-10-26;17;9;4;13;12;4;15;0;5;17657;12889;1541;1736;16002;2150;1927;0;193
FR;6;2022-10-27;20;7;8;37;10;6;36;0;14;17677;12896;1549;1773;16012;2156;1963;0;207
FR;6;2022-10-28;21;27;3;4;28;6;5;0;1;17698;12923;1552;1777;16040;2162;1968;0;208
FR;6;2022-10-29;7;11;5;11;10;6;14;0;12;17705;12934;1557;1788;16050;2168;1982;0;220
FR;6;2022-10-30;2;5;0;0;5;0;0;0;0;17707;12939;1557;1788;16055;2168;1982;0;220
FR;6;2022-10-31;20;14;2;13;17;4;12;0;3;17727;12953;1559;1801;16072;2172;1994;0;223
FR;6;2022-11-01;2;1;1;0;1;1;0;0;0;17729;12954;1560;1801;16073;2173;1994;0;223
FR;6;2022-11-02;15;25;9;21;26;11;19;0;12;17744;12979;1569;1822;16099;2184;2013;0;235
FR;6;2022-11-03;17;17;11;39;20;8;43;0;9;17761;12996;1580;1861;16119;2192;2056;0;244
FR;6;2022-11-04;19;22;9;16;27;5;16;0;10;17780;13018;1589;1877;16146;2197;2072;0;254
FR;6;2022-11-05;9;16;2;4;17;4;6;0;0;17789;13034;1591;1881;16163;2201;2078;0;254
FR;6;2022-11-06;5;1;0;0;1;0;0;0;0;17794;13035;1591;1881;16164;2201;2078;0;254
FR;6;2022-11-07;18;10;6;17;12;4;18;0;11;17812;13045;1597;1898;16176;2205;2096;0;265
FR;6;2022-11-08;18;10;2;3;8;5;5;0;4;17830;13055;1599;1901;16184;2210;2101;0;269
FR;6;2022-11-09;16;22;1;6;21;4;5;0;4;17846;13077;1600;1907;16205;2214;2106;0;273
FR;6;2022-11-10;10;10;4;12;8;5;11;0;10;17856;13087;1604;1919;16213;2219;2117;0;283
FR;6;2022-11-11;4;1;0;0;1;1;0;0;0;17860;13088;1604;1919;16214;2220;2117;0;283
FR;6;2022-11-12;4;11;1;7;11;2;5;0;9;17864;13099;1605;1926;16225;2222;2122;0;292
FR;6;2022-11-13;1;1;0;1;1;0;1;0;0;17865;13100;1605;1927;16226;2222;2123;0;292
FR;6;2022-11-14;13;10;7;32;14;8;33;0;14;17878;13110;1612;1959;16240;2230;2156;0;306
FR;6;2022-11-15;7;18;1;11;16;4;7;0;2;17885;13128;1613;1970;16256;2234;2163;0;308
FR;6;2022-11-16;16;15;9;32;16;3;42;0;9;17901;13143;1622;2002;16272;2237;2205;0;317
FR;6;2022-11-17;10;8;1;29;8;2;28;0;5;17911;13151;1623;2031;16280;2239;2233;0;322
FR;6;2022-11-18;19;12;5;23;17;4;25;0;7;17930;13163;1628;2054;16297;2243;2258;0;329
FR;6;2022-11-19;5;13;0;2;11;3;2;0;1;17935;13176;1628;2056;16308;2246;2260;0;330
FR;6;2022-11-20;2;1;2;0;1;2;0;0;0;17937;13177;1630;2056;16309;2248;2260;0;330
FR;6;2022-11-21;22;13;1;14;14;6;11;0;3;17959;13190;1631;2070;16323;2254;2271;0;333
FR;6;2022-11-22;14;9;0;4;11;1;3;0;1;17973;13199;1631;2074;16334;2255;2274;0;334
FR;6;2022-11-23;14;15;15;23;17;9;31;0;8;17987;13214;1646;2097;16351;2264;2305;0;342
FR;6;2022-11-24;14;17;1;13;19;5;12;0;7;18001;13231;1647;2110;16370;2269;2317;0;349
FR;6;2022-11-25;23;15;5;50;15;5;47;0;5;18024;13246;1652;2160;16385;2274;2364;0;354
FR;6;2022-11-26;9;5;2;4;3;2;5;0;1;18033;13251;1654;2164;16388;2276;2369;0;355
FR;6;2022-11-27;1;4;0;0;4;0;0;0;0;18034;13255;1654;2164;16392;2276;2369;0;355
FR;6;2022-11-28;9;11;6;22;11;3;24;0;11;18043;13266;1660;2186;16403;2279;2393;0;366
FR;6;2022-11-29;15;10;1;12;14;1;8;0;7;18058;13276;1661;2198;16417;2280;2401;0;373
FR;6;2022-11-30;18;20;8;23;19;12;22;0;8;18076;13296;1669;2221;16436;2292;2423;0;381
FR;6;2022-12-01;12;9;7;20;11;4;24;0;9;18088;13305;1676;2241;16447;2296;2447;0;390
FR;6;2022-12-02;17;9;12;36;12;8;42;0;1;18105;13314;1688;2277;16459;2304;2489;0;391
FR;6;2022-12-03;13;3;13;20;6;5;28;0;13;18118;13317;1701;2297;16465;2309;2517;0;404
FR;6;2022-12-04;3;1;0;2;1;0;2;0;0;18121;13318;1701;2299;16466;2309;2519;0;404
FR;6;2022-12-05;11;10;7;16;10;4;19;0;8;18132;13328;1708;2315;16476;2313;2538;0;412
FR;6;2022-12-06;10;19;3;30;12;11;28;0;3;18142;13347;1711;2345;16488;2324;2566;0;415
FR;6;2022-12-07;17;8;10;56;10;8;57;0;30;18159;13355;1721;2401;16498;2332;2623;0;445
FR;6;2022-12-08;9;13;8;19;11;7;21;0;13;18168;13368;1729;2420;16509;2339;2644;0;458
FR;6;2022-12-09;15;9;5;29;12;4;30;0;6;18183;13377;1734;2449;16521;2343;2674;0;464
FR;6;2022-12-10;12;9;6;9;7;4;14;0;7;18195;13386;1740;2458;16528;2347;2688;0;471
FR;6;2022-12-11;4;2;1;0;2;1;0;0;0;18199;13388;1741;2458;16530;2348;2688;0;471
FR;6;2022-12-12;17;10;8;36;14;9;33;0;17;18216;13398;1749;2494;16544;2357;2721;0;488
FR;6;2022-12-13;17;21;12;66;16;18;65;0;14;18233;13419;1761;2560;16560;2375;2786;0;502
FR;6;2022-12-14;14;13;8;53;11;12;53;0;14;18247;13432;1769;2613;16571;2387;2839;0;516
FR;6;2022-12-15;12;15;14;38;13;9;44;0;9;18259;13447;1783;2651;16584;2396;2883;0;525
FR;6;2022-12-16;18;14;15;39;15;14;39;0;13;18277;13461;1798;2690;16599;2410;2922;0;538
FR;6;2022-12-17;11;10;15;28;9;15;29;0;8;18288;13471;1813;2718;16608;2425;2951;0;546
FR;6;2022-12-18;7;4;0;2;5;0;2;0;0;18295;13475;1813;2720;16613;2425;2953;0;546
FR;6;2022-12-19;12;8;9;29;8;12;29;0;15;18307;13483;1822;2749;16621;2437;2982;0;561
FR;6;2022-12-20;17;23;11;23;17;19;22;0;21;18324;13506;1833;2772;16638;2456;3004;0;582
FR;6;2022-12-21;23;16;9;19;13;13;17;0;5;18347;13522;1842;2791;16651;2469;3021;0;587
FR;6;2022-12-22;13;14;9;21;15;13;18;0;11;18360;13536;1851;2812;16666;2482;3039;0;598
FR;6;2022-12-23;10;19;12;7;14;18;7;0;3;18370;13555;1863;2819;16680;2500;3046;0;601
FR;6;2022-12-24;4;5;3;1;5;2;2;0;1;18374;13560;1866;2820;16685;2502;3048;0;602
FR;6;2022-12-25;0;0;0;0;0;0;0;0;0;18374;13560;1866;2820;16685;2502;3048;0;602
FR;6;2022-12-26;8;12;12;11;10;18;11;0;3;18382;13572;1878;2831;16695;2520;3059;0;605
FR;6;2022-12-27;16;13;15;8;11;19;8;0;0;18398;13585;1893;2839;16706;2539;3067;0;605
FR;6;2022-12-28;15;19;6;8;19;9;9;0;4;18413;13604;1899;2847;16725;2548;3076;0;609
FR;6;2022-12-29;15;12;7;8;10;9;9;0;7;18428;13616;1906;2855;16735;2557;3085;0;616
FR;6;2022-12-30;20;19;13;8;20;13;11;0;4;18448;13635;1919;2863;16755;2570;3096;0;620
FR;6;2022-12-31;5;2;6;1;4;7;1;0;1;18453;13637;1925;2864;16759;2577;3097;0;621
FR;6;2023-01-01;2;1;0;3;0;3;0;0;1;18455;13638;1925;2867;16759;2580;3097;0;622
FR;6;2023-01-02;9;14;2;3;10;7;3;0;0;18464;13652;1927;2870;16769;2587;3100;0;622
FR;6;2023-01-03;8;17;9;21;17;9;21;0;7;18472;13669;1936;2891;16786;2596;3121;0;629
FR;6;2023-01-04;9;10;4;10;9;8;6;0;14;18481;13679;1940;2901;16795;2604;3127;0;643
FR;6;2023-01-05;11;11;6;23;10;3;26;0;8;18492;13690;1946;2924;16805;2607;3153;0;651
FR;6;2023-01-06;16;24;15;30;21;17;29;0;15;18508;13714;1961;2954;16826;2624;3182;0;666
FR;6;2023-01-07;9;19;4;1;10;13;3;0;1;18517;13733;1965;2955;16836;2637;3185;0;667
FR;6;2023-01-08;2;7;4;11;6;4;11;0;3;18519;13740;1969;2966;16842;2641;3196;0;670
FR;6;2023-01-09;16;10;5;35;9;8;34;0;17;18535;13750;1974;3001;16851;2649;3230;0;687
FR;6;2023-01-10;13;15;13;23;13;10;26;0;9;18548;13765;1987;3024;16864;2659;3256;0;696
FR;6;2023-01-11;15;14;5;16;18;6;14;0;12;18563;13779;1992;3040;16882;2665;3270;0;708
FR;6;2023-01-12;7;13;2;5;10;3;5;0;12;18570;13792;1994;3045;16892;2668;3275;0;720
FR;6;2023-01-13;20;14;18;43;15;20;43;0;31;18590;13806;2012;3088;16907;2688;3318;0;751
