fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-01-16;4728;666;3;0;1261;5;0;0;0;150853;9174;1262;9;24818;1455;27;0;0
FR;5;2022-01-17;2297;718;26;0;986;29;0;0;0;153150;9892;1288;9;25804;1484;27;0;0
FR;5;2022-01-18;2431;870;30;0;1141;40;0;0;0;155581;10762;1318;9;26945;1524;27;0;0
FR;5;2022-01-19;18484;6423;74;2;8366;142;3;0;0;174065;17185;1392;11;35311;1666;30;0;0
FR;5;2022-01-20;1920;1067;25;0;1295;34;2;0;0;175985;18252;1417;11;36606;1700;32;0;0
FR;5;2022-01-21;3077;1372;47;1;1677;59;2;0;0;179062;19624;1464;12;38283;1759;34;0;0
FR;5;2022-01-22;10720;3454;33;1;4671;43;1;0;0;189782;23078;1497;13;42954;1802;35;0;0
FR;5;2022-01-23;2629;1415;6;0;1789;10;0;0;0;192411;24493;1503;13;44743;1812;35;0;0
FR;5;2022-01-24;1161;1341;19;0;1447;23;1;0;0;193572;25834;1522;13;46190;1835;36;0;0
FR;5;2022-01-25;1220;1550;20;2;1684;31;3;0;0;194792;27384;1542;15;47874;1866;39;0;0
FR;5;2022-01-26;10748;12032;50;1;13300;89;1;0;1;205540;39416;1592;16;61174;1955;40;0;1
FR;5;2022-01-27;1291;1693;10;0;1838;17;0;0;0;206831;41109;1602;16;63012;1972;40;0;1
FR;5;2022-01-28;1698;3346;16;0;3566;19;1;0;0;208529;44455;1618;16;66578;1991;41;0;1
FR;5;2022-01-29;6241;8041;68;0;8855;96;2;0;0;214770;52496;1686;16;75433;2087;43;0;1
FR;5;2022-01-30;1509;2950;5;0;3185;18;0;0;0;216279;55446;1691;16;78618;2105;43;0;1
FR;5;2022-01-31;589;1773;23;0;1837;24;3;0;0;216868;57219;1714;16;80455;2129;46;0;1
FR;5;2022-02-01;712;1706;10;0;1791;15;0;0;0;217580;58925;1724;16;82246;2144;46;0;1
FR;5;2022-02-02;6959;15655;52;0;16603;94;0;0;0;224539;74580;1776;16;98849;2238;46;0;1
FR;5;2022-02-03;492;1691;14;0;1748;13;5;0;0;225031;76271;1790;16;100597;2251;51;0;1
FR;5;2022-02-04;945;3002;19;0;3123;31;0;0;0;225976;79273;1809;16;103720;2282;51;0;1
FR;5;2022-02-05;3536;8919;23;0;9517;37;0;0;0;229512;88192;1832;16;113237;2319;51;0;1
FR;5;2022-02-06;737;2398;10;0;2556;19;0;0;0;230249;90590;1842;16;115793;2338;51;0;1
FR;5;2022-02-07;884;1596;23;0;1715;25;2;0;0;231133;92186;1865;16;117508;2363;53;0;1
FR;5;2022-02-08;725;1287;18;0;1407;20;2;0;0;231858;93473;1883;16;118915;2383;55;0;1
FR;5;2022-02-09;4544;12880;44;0;13608;76;1;0;0;236402;106353;1927;16;132523;2459;56;0;1
FR;5;2022-02-10;646;1059;14;0;1166;15;0;0;0;237048;107412;1941;16;133689;2474;56;0;1
FR;5;2022-02-11;793;2032;16;0;2163;21;1;0;0;237841;109444;1957;16;135852;2495;57;0;1
FR;5;2022-02-12;2286;6812;33;0;7279;53;0;0;0;240127;116256;1990;16;143131;2548;57;0;1
FR;5;2022-02-13;464;1541;8;0;1654;8;1;0;0;240591;117797;1998;16;144785;2556;58;0;1
FR;5;2022-02-14;678;1288;10;0;1407;13;1;0;0;241269;119085;2008;16;146192;2569;59;0;1
FR;5;2022-02-15;482;886;9;0;968;14;1;0;0;241751;119971;2017;16;147160;2583;60;0;1
FR;5;2022-02-16;2980;9124;41;1;9676;58;2;0;0;244731;129095;2058;17;156836;2641;62;0;1
FR;5;2022-02-17;436;809;6;0;876;7;1;0;0;245167;129904;2064;17;157712;2648;63;0;1
FR;5;2022-02-18;649;1408;13;0;1535;17;0;0;0;245816;131312;2077;17;159247;2665;63;0;1
FR;5;2022-02-19;1373;4315;16;0;4623;28;0;0;0;247189;135627;2093;17;163870;2693;63;0;1
FR;5;2022-02-20;247;879;6;0;941;8;0;0;0;247436;136506;2099;17;164811;2701;63;0;1
FR;5;2022-02-21;221;607;2;0;661;4;1;0;0;247657;137113;2101;17;165472;2705;64;0;1
FR;5;2022-02-22;262;545;17;0;591;17;1;0;0;247919;137658;2118;17;166063;2722;65;0;1
FR;5;2022-02-23;1909;6926;23;1;7346;43;0;0;0;249828;144584;2141;18;173409;2765;65;0;1
FR;5;2022-02-24;182;374;6;1;421;7;1;0;0;250010;144958;2147;19;173830;2772;66;0;1
FR;5;2022-02-25;336;951;13;0;1028;12;2;0;0;250346;145909;2160;19;174858;2784;68;0;1
FR;5;2022-02-26;972;3071;11;0;3333;15;2;0;0;251318;148980;2171;19;178191;2799;70;0;1
FR;5;2022-02-27;151;506;0;0;549;3;0;0;0;251469;149486;2171;19;178740;2802;70;0;1
FR;5;2022-02-28;162;369;1;0;408;1;0;0;0;251631;149855;2172;19;179148;2803;70;0;1
FR;5;2022-03-01;130;280;6;0;315;7;1;0;0;251761;150135;2178;19;179463;2810;71;0;1
FR;5;2022-03-02;1242;4156;28;2;4497;40;2;0;0;253003;154291;2206;21;183960;2850;73;0;1
FR;5;2022-03-03;121;251;5;0;271;10;1;0;0;253124;154542;2211;21;184231;2860;74;0;1
FR;5;2022-03-04;197;488;13;0;538;14;2;0;0;253321;155030;2224;21;184769;2874;76;0;1
FR;5;2022-03-05;677;1990;8;0;2243;16;2;0;0;253998;157020;2232;21;187012;2890;78;0;1
FR;5;2022-03-06;108;260;0;0;310;0;0;0;0;254106;157280;2232;21;187322;2890;78;0;1
FR;5;2022-03-07;71;228;5;0;254;3;2;0;0;254177;157508;2237;21;187576;2893;80;0;1
FR;5;2022-03-08;46;134;7;1;141;8;3;0;0;254223;157642;2244;22;187717;2901;83;0;1
FR;5;2022-03-09;911;3078;24;0;3407;36;0;0;0;255134;160720;2268;22;191124;2937;83;0;1
FR;5;2022-03-10;82;202;9;0;216;13;3;0;0;255216;160922;2277;22;191340;2950;86;0;1
FR;5;2022-03-11;148;369;13;1;426;15;0;0;0;255364;161291;2290;23;191766;2965;86;0;1
FR;5;2022-03-12;758;1613;13;1;1977;30;0;0;0;256122;162904;2303;24;193743;2995;86;0;1
FR;5;2022-03-13;78;102;0;0;135;0;0;0;0;256200;163006;2303;24;193878;2995;86;0;1
FR;5;2022-03-14;69;119;7;1;139;7;1;0;0;256269;163125;2310;25;194017;3002;87;0;1
FR;5;2022-03-15;83;99;4;0;119;7;1;0;0;256352;163224;2314;25;194136;3009;88;0;1
FR;5;2022-03-16;882;1827;15;3;2227;36;7;0;0;257234;165051;2329;28;196363;3045;95;0;1
FR;5;2022-03-17;68;123;8;4;151;10;4;0;0;257302;165174;2337;32;196514;3055;99;0;1
FR;5;2022-03-18;172;318;13;4;391;18;4;0;0;257474;165492;2350;36;196905;3073;103;0;1
FR;5;2022-03-19;752;1163;12;5;1555;33;8;0;0;258226;166655;2362;41;198460;3106;111;0;1
FR;5;2022-03-20;45;93;1;0;119;1;0;0;0;258271;166748;2363;41;198579;3107;111;0;1
FR;5;2022-03-21;71;120;10;6;136;15;8;0;0;258342;166868;2373;47;198715;3122;119;0;1
FR;5;2022-03-22;56;119;8;7;143;9;6;0;0;258398;166987;2381;54;198858;3131;125;0;1
FR;5;2022-03-23;805;1461;14;8;1878;36;9;0;0;259203;168448;2395;62;200736;3167;134;0;1
FR;5;2022-03-24;71;93;8;7;118;7;10;0;0;259274;168541;2403;69;200854;3174;144;0;1
FR;5;2022-03-25;222;293;14;8;388;18;9;0;0;259496;168834;2417;77;201242;3192;153;0;1
FR;5;2022-03-26;707;853;12;5;1273;26;6;0;1;260203;169687;2429;82;202515;3218;159;0;2
FR;5;2022-03-27;76;81;0;0;124;3;0;0;0;260279;169768;2429;82;202639;3221;159;0;2
FR;5;2022-03-28;81;93;1;2;132;3;2;0;0;260360;169861;2430;84;202771;3224;161;0;2
FR;5;2022-03-29;71;83;10;4;114;12;5;0;0;260431;169944;2440;88;202885;3236;166;0;2
FR;5;2022-03-30;823;1116;16;13;1604;29;14;0;0;261254;171060;2456;101;204489;3265;180;0;2
FR;5;2022-03-31;102;125;1;4;173;6;4;0;0;261356;171185;2457;105;204662;3271;184;0;2
FR;5;2022-04-01;114;86;7;12;135;11;12;0;1;261470;171271;2464;117;204797;3282;196;0;3
FR;5;2022-04-02;330;349;3;3;535;15;4;0;0;261800;171620;2467;120;205332;3297;200;0;3
FR;5;2022-04-03;54;59;1;0;88;1;0;0;0;261854;171679;2468;120;205420;3298;200;0;3
FR;5;2022-04-04;40;57;4;1;70;8;2;0;0;261894;171736;2472;121;205490;3306;202;0;3
FR;5;2022-04-05;53;60;6;6;75;9;5;0;0;261947;171796;2478;127;205565;3315;207;0;3
FR;5;2022-04-06;421;439;7;14;678;16;14;0;0;262368;172235;2485;141;206243;3331;221;0;3
FR;5;2022-04-07;45;69;5;7;89;7;10;0;0;262413;172304;2490;148;206332;3338;231;0;3
FR;5;2022-04-08;134;112;12;13;175;14;15;0;0;262547;172416;2502;161;206507;3352;246;0;3
FR;5;2022-04-09;311;324;2;5;511;17;5;0;0;262858;172740;2504;166;207018;3369;251;0;3
FR;5;2022-04-10;44;31;2;0;61;2;1;0;0;262902;172771;2506;166;207079;3371;252;0;3
FR;5;2022-04-11;50;60;3;2;78;4;3;0;0;262952;172831;2509;168;207157;3375;255;0;3
FR;5;2022-04-12;59;54;3;3;78;5;3;0;0;263011;172885;2512;171;207235;3380;258;0;3
FR;5;2022-04-13;382;413;3;8;606;16;8;0;0;263393;173298;2515;179;207841;3396;266;0;3
FR;5;2022-04-14;48;53;5;5;70;9;3;0;0;263441;173351;2520;184;207911;3405;269;0;3
FR;5;2022-04-15;91;111;4;4;152;5;6;0;0;263532;173462;2524;188;208063;3410;275;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263720;173646;2526;189;208328;3423;276;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263732;173657;2527;189;208345;3424;276;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263741;173667;2529;189;208356;3427;277;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263816;173738;2535;190;208452;3433;281;0;3
FR;5;2022-04-20;361;349;9;6;521;12;7;0;0;264177;174087;2544;196;208973;3445;288;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264219;174151;2553;206;209044;3457;302;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264332;174247;2558;210;209188;3462;307;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264541;174440;2562;212;209472;3473;310;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264578;174475;2562;212;209522;3476;310;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264647;174540;2563;213;209624;3480;311;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264707;174603;2565;214;209709;3485;312;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265042;174919;2568;221;210172;3499;320;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265123;174973;2572;226;210253;3507;327;0;3
FR;5;2022-04-29;117;84;5;19;118;12;17;0;0;265240;175057;2577;245;210371;3519;344;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265423;175171;2579;248;210555;3529;348;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265434;175178;2579;248;210566;3529;348;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265486;175206;2583;253;210614;3531;355;0;3
FR;5;2022-05-03;87;57;2;4;84;11;4;0;0;265573;175263;2585;257;210698;3542;359;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265851;175468;2586;259;211022;3549;361;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265913;175500;2589;263;211068;3554;365;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;266018;175565;2591;266;211174;3559;368;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266189;175682;2593;276;211354;3572;375;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266197;175690;2593;276;211363;3574;375;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266241;175724;2608;279;211414;3590;379;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266295;175773;2611;283;211481;3595;384;0;3
FR;5;2022-05-11;327;237;12;7;344;21;11;0;0;266622;176010;2623;290;211825;3616;395;0;3
FR;5;2022-05-12;46;34;2;2;47;2;3;0;0;266668;176044;2625;292;211872;3618;398;0;3
FR;5;2022-05-13;109;83;3;8;120;8;7;0;0;266777;176127;2628;300;211992;3626;405;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266986;176258;2628;301;212204;3634;405;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;267008;176267;2630;301;212222;3635;406;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267060;176301;2634;306;212275;3639;411;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267132;176341;2639;306;212343;3641;414;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267421;176556;2643;310;212673;3649;420;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267466;176591;2648;313;212715;3652;424;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267542;176654;2651;323;212807;3653;435;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267784;176820;2653;326;213075;3670;436;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267804;176834;2655;331;213095;3672;442;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267846;176865;2659;334;213137;3678;445;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267893;176910;2662;336;213197;3683;447;0;3
FR;5;2022-05-25;329;258;4;1;386;16;1;0;0;268222;177168;2666;337;213583;3699;448;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268239;177173;2666;338;213592;3701;448;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268338;177227;2670;342;213681;3710;451;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268438;177305;2675;345;213787;3720;454;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268452;177319;2676;345;213805;3722;454;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268508;177360;2678;346;213859;3724;456;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268565;177403;2679;354;213921;3725;464;0;4
FR;5;2022-06-01;257;241;9;2;302;25;5;0;0;268822;177644;2688;356;214223;3750;469;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268885;177705;2693;356;214296;3759;470;0;4
FR;5;2022-06-03;83;71;4;5;88;10;6;0;0;268968;177776;2697;361;214384;3769;476;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269125;177885;2699;362;214571;3778;477;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269143;177896;2699;362;214592;3779;477;0;4
FR;5;2022-06-06;16;12;0;1;15;0;1;0;0;269159;177908;2699;363;214607;3779;478;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269209;177964;2700;364;214683;3781;479;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269492;178189;2703;368;215015;3798;481;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269544;178230;2709;371;215072;3805;483;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269625;178302;2710;372;215177;3811;484;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269798;178443;2713;375;215379;3821;488;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269815;178459;2713;375;215398;3823;488;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269871;178506;2722;378;215468;3833;494;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269930;178562;2723;382;215532;3839;498;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270196;178822;2728;384;215895;3866;499;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270243;178852;2733;386;215939;3871;501;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270343;178919;2738;391;216041;3881;506;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270489;179014;2748;393;216193;3907;508;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270515;179029;2748;394;216211;3911;509;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270571;179079;2756;394;216273;3922;511;0;6
FR;5;2022-06-21;53;73;5;3;91;7;5;0;1;270624;179152;2761;397;216364;3929;516;0;7
FR;5;2022-06-22;224;248;7;9;348;33;10;0;0;270848;179400;2768;406;216712;3962;526;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270898;179438;2770;411;216755;3968;532;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270989;179508;2782;416;216856;3984;540;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271143;179632;2785;423;217041;3998;548;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271169;179651;2787;423;217070;4003;548;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271226;179711;2792;430;217148;4014;557;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271296;179760;2800;432;217217;4028;562;0;8
FR;5;2022-06-29;297;269;9;21;391;34;23;0;0;271593;180029;2809;453;217608;4062;585;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271682;180086;2819;465;217697;4079;596;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271809;180151;2826;476;217815;4091;607;0;10
FR;5;2022-07-02;191;132;4;0;210;22;0;0;0;272000;180283;2830;476;218025;4113;607;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272030;180308;2831;476;218061;4117;607;0;10
FR;5;2022-07-04;103;65;2;5;102;7;5;0;1;272133;180373;2833;481;218163;4124;612;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272237;180445;2836;489;218270;4137;620;0;12
FR;5;2022-07-06;278;168;9;36;289;27;36;0;0;272515;180613;2845;525;218559;4164;656;0;12
FR;5;2022-07-07;88;69;6;9;89;13;11;0;0;272603;180682;2851;534;218648;4177;667;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272755;180802;2858;548;218794;4202;680;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272871;180870;2859;556;218894;4212;688;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272886;180876;2859;556;218904;4213;688;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272978;180948;2869;558;219002;4232;691;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273045;181011;2874;568;219083;4239;703;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273214;181129;2884;587;219279;4255;726;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273222;181133;2884;587;219286;4255;726;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273296;181199;2889;601;219372;4270;741;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273350;181243;2892;601;219443;4273;743;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273360;181250;2895;601;219453;4275;745;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273420;181297;2895;605;219523;4279;748;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273483;181339;2900;608;219586;4286;752;0;13
FR;5;2022-07-20;120;106;4;11;141;14;9;0;0;273603;181445;2904;619;219727;4300;761;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273641;181488;2906;629;219779;4305;771;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273689;181557;2917;642;219854;4328;782;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273748;181635;2919;643;219949;4339;784;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273759;181644;2922;644;219961;4342;785;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273812;181692;2924;651;220018;4350;793;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273870;181744;2929;692;220088;4356;837;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273976;181862;2933;696;220249;4369;841;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;274015;181897;2935;698;220296;4375;842;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274071;181971;2938;712;220386;4383;852;0;14
FR;5;2022-07-30;55;53;5;1;76;7;2;0;0;274126;182024;2943;713;220462;4390;854;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274133;182035;2944;713;220475;4391;854;0;14
FR;5;2022-08-01;39;53;1;2;64;6;2;0;0;274172;182088;2945;715;220539;4397;856;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274204;182131;2953;722;220586;4405;863;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274258;182182;2957;732;220656;4414;871;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274278;182200;2958;738;220678;4415;877;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274313;182226;2961;741;220717;4418;880;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274336;182252;2962;741;220748;4419;880;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274338;182254;2963;741;220749;4420;881;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274364;182273;2964;743;220773;4422;882;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274390;182301;2967;746;220808;4425;885;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274437;182348;2969;746;220864;4430;885;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274456;182384;2971;748;220906;4435;887;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274483;182412;2973;748;220945;4437;887;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274499;182430;2973;748;220969;4437;887;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274501;182433;2973;748;220973;4437;887;0;15
FR;5;2022-08-15;2;6;0;0;6;0;0;0;0;274503;182439;2973;748;220979;4437;887;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274536;182465;2976;748;221007;4443;887;0;15
FR;5;2022-08-17;52;55;2;1;72;1;1;0;0;274588;182520;2978;749;221079;4444;888;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274614;182538;2986;766;221104;4454;904;0;15
FR;5;2022-08-19;26;34;1;2;43;2;2;0;0;274640;182572;2987;768;221147;4456;906;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274665;182599;2989;769;221180;4460;908;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274672;182603;2990;769;221187;4461;908;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274711;182629;2991;775;221229;4463;913;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274738;182655;2992;776;221261;4465;914;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274788;182698;2992;776;221323;4465;914;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274815;182724;2995;777;221354;4467;914;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274863;182763;3002;779;221412;4472;918;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274909;182791;3003;779;221458;4475;919;0;17
FR;5;2022-08-28;5;7;0;0;7;0;0;0;0;274914;182798;3003;779;221465;4475;919;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274972;182842;3004;780;221531;4479;920;0;17
FR;5;2022-08-30;45;23;12;29;40;10;30;0;1;275017;182865;3016;809;221571;4489;950;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275070;182912;3022;810;221629;4500;951;0;18
FR;5;2022-09-01;16;8;1;4;13;1;4;0;0;275086;182920;3023;814;221642;4501;955;0;18
FR;5;2022-09-02;42;23;8;2;35;9;3;0;0;275128;182943;3031;816;221677;4510;958;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275197;182980;3033;816;221735;4512;958;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275209;182987;3034;816;221743;4515;958;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275216;182991;3035;816;221747;4516;958;0;18
FR;5;2022-09-06;23;14;3;15;17;2;14;0;2;275239;183005;3038;831;221764;4518;972;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275318;183058;3039;832;221840;4521;973;0;20
FR;5;2022-09-08;10;4;0;4;7;0;4;0;0;275328;183062;3039;836;221847;4521;977;0;20
FR;5;2022-09-09;42;11;9;2;14;10;3;0;0;275370;183073;3048;838;221861;4531;980;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275410;183118;3049;839;221911;4539;981;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275413;183121;3049;839;221914;4540;981;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275420;183126;3051;841;221921;4542;983;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275429;183132;3051;842;221925;4545;984;0;20
FR;5;2022-09-14;52;47;4;6;55;9;5;0;0;275481;183179;3055;848;221980;4554;989;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275492;183192;3057;851;221991;4559;992;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275517;183225;3058;855;222029;4562;995;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275577;183268;3059;856;222080;4567;996;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275586;183274;3059;857;222090;4568;996;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275608;183291;3061;858;222110;4573;998;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275623;183302;3064;861;222125;4574;1002;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275691;183347;3073;861;222190;4587;1002;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275703;183353;3077;885;222196;4591;1025;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275723;183378;3079;888;222219;4599;1028;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275767;183429;3080;896;222284;4604;1036;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275773;183441;3080;896;222297;4605;1036;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275788;183448;3080;898;222309;4605;1037;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275795;183460;3084;907;222323;4609;1046;0;23
FR;5;2022-09-28;65;67;5;0;91;7;0;0;0;275860;183527;3089;907;222414;4616;1046;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275877;183536;3090;907;222429;4617;1047;0;24
FR;5;2022-09-30;28;47;2;2;54;4;3;0;0;275905;183583;3092;909;222483;4621;1050;0;24
