fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2022-02-08;14;18;12;1;19;1079063;6143;1047;10;3351
FR;4;2022-02-09;14;10;7;0;13;1079077;6153;1054;10;3364
FR;4;2022-02-10;18;23;9;0;24;1079095;6176;1063;10;3388
FR;4;2022-02-11;17;14;8;0;19;1079112;6190;1071;10;3407
FR;4;2022-02-12;23;7;1;0;6;1079135;6197;1072;10;3413
FR;4;2022-02-13;7;3;3;0;6;1079142;6200;1075;10;3419
FR;4;2022-02-14;18;10;7;0;13;1079160;6210;1082;10;3432
FR;4;2022-02-15;16;7;1;0;7;1079176;6217;1083;10;3439
FR;4;2022-02-16;11;9;10;0;15;1079187;6226;1093;10;3454
FR;4;2022-02-17;10;4;4;0;6;1079197;6230;1097;10;3460
FR;4;2022-02-18;17;13;6;0;17;1079214;6243;1103;10;3477
FR;4;2022-02-19;16;2;2;0;4;1079230;6245;1105;10;3481
FR;4;2022-02-20;7;2;0;0;1;1079237;6247;1105;10;3482
FR;4;2022-02-21;22;3;2;0;3;1079259;6250;1107;10;3485
FR;4;2022-02-22;8;4;8;0;8;1079267;6254;1115;10;3493
FR;4;2022-02-23;16;6;8;0;8;1079283;6260;1123;10;3501
FR;4;2022-02-24;8;3;2;0;3;1079291;6263;1125;10;3504
FR;4;2022-02-25;15;5;7;0;6;1079306;6268;1132;10;3510
FR;4;2022-02-26;26;3;0;0;3;1079332;6271;1132;10;3513
FR;4;2022-02-27;9;0;1;0;1;1079341;6271;1133;10;3514
FR;4;2022-02-28;14;3;2;0;3;1079355;6274;1135;10;3517
FR;4;2022-03-01;6;2;7;0;3;1079361;6276;1142;10;3520
FR;4;2022-03-02;9;2;3;0;4;1079370;6278;1145;10;3524
FR;4;2022-03-03;14;5;1;0;4;1079384;6283;1146;10;3528
FR;4;2022-03-04;6;6;2;1;5;1079390;6289;1148;11;3533
FR;4;2022-03-05;8;2;0;0;2;1079398;6291;1148;11;3535
FR;4;2022-03-06;4;0;1;0;1;1079402;6291;1149;11;3536
FR;4;2022-03-07;9;4;1;0;3;1079411;6295;1150;11;3539
FR;4;2022-03-08;13;2;0;0;2;1079424;6297;1150;11;3541
FR;4;2022-03-09;7;3;2;0;4;1079431;6300;1152;11;3545
FR;4;2022-03-10;5;1;5;0;2;1079436;6301;1157;11;3547
FR;4;2022-03-11;7;2;5;0;1;1079443;6303;1162;11;3548
FR;4;2022-03-12;9;2;0;0;0;1079452;6305;1162;11;3548
FR;4;2022-03-13;5;0;1;0;1;1079457;6305;1163;11;3549
FR;4;2022-03-14;4;1;0;0;1;1079461;6306;1163;11;3550
FR;4;2022-03-15;5;3;1;0;1;1079466;6309;1164;11;3551
FR;4;2022-03-16;6;3;3;0;3;1079472;6312;1167;11;3554
FR;4;2022-03-17;1;4;1;0;5;1079473;6316;1168;11;3559
FR;4;2022-03-18;7;2;0;0;2;1079480;6318;1168;11;3561
FR;4;2022-03-19;1;1;0;0;1;1079481;6319;1168;11;3562
FR;4;2022-03-20;2;0;1;0;0;1079483;6319;1169;11;3562
FR;4;2022-03-21;5;3;0;0;3;1079488;6322;1169;11;3565
FR;4;2022-03-22;2;2;0;0;2;1079490;6324;1169;11;3567
FR;4;2022-03-23;6;3;3;0;5;1079496;6327;1172;11;3572
FR;4;2022-03-24;2;4;3;1;5;1079498;6331;1175;12;3577
FR;4;2022-03-25;3;1;2;0;1;1079501;6332;1177;12;3578
FR;4;2022-03-26;5;5;0;0;5;1079506;6337;1177;12;3583
FR;4;2022-03-27;0;0;1;0;0;1079506;6337;1178;12;3583
FR;4;2022-03-28;4;1;1;0;1;1079510;6338;1179;12;3584
FR;4;2022-03-29;7;0;4;1;0;1079517;6338;1183;13;3584
FR;4;2022-03-30;1;4;0;0;4;1079518;6342;1183;13;3588
FR;4;2022-03-31;1;3;1;1;3;1079519;6345;1184;14;3591
FR;4;2022-04-01;13;3;5;0;6;1079532;6348;1189;14;3597
FR;4;2022-04-02;4;4;0;0;3;1079536;6352;1189;14;3600
FR;4;2022-04-03;0;0;0;0;0;1079536;6352;1189;14;3600
FR;4;2022-04-04;3;3;4;0;3;1079539;6355;1193;14;3603
FR;4;2022-04-05;3;4;1;1;2;1079542;6359;1194;15;3605
FR;4;2022-04-06;3;0;0;0;0;1079545;6359;1194;15;3605
FR;4;2022-04-07;3;2;1;2;3;1079548;6361;1195;17;3608
FR;4;2022-04-08;4;1;1;0;1;1079552;6362;1196;17;3609
FR;4;2022-04-09;0;0;1;1;1;1079552;6362;1197;18;3610
FR;4;2022-04-10;1;2;0;0;2;1079553;6364;1197;18;3612
FR;4;2022-04-11;2;2;4;0;4;1079555;6366;1201;18;3616
FR;4;2022-04-12;2;0;3;0;1;1079557;6366;1204;18;3617
FR;4;2022-04-13;2;6;1;0;7;1079559;6372;1205;18;3624
FR;4;2022-04-14;3;2;0;1;2;1079562;6374;1205;19;3626
FR;4;2022-04-15;0;7;1;0;8;1079562;6381;1206;19;3634
FR;4;2022-04-16;0;0;0;0;0;1079562;6381;1206;19;3634
FR;4;2022-04-17;1;0;0;0;0;1079563;6381;1206;19;3634
FR;4;2022-04-18;1;2;4;0;2;1079564;6383;1210;19;3636
FR;4;2022-04-19;1;0;1;0;0;1079565;6383;1211;19;3636
FR;4;2022-04-20;12;4;1;0;2;1079577;6387;1212;19;3638
FR;4;2022-04-21;5;2;0;0;2;1079582;6389;1212;19;3640
FR;4;2022-04-22;1;0;1;0;0;1079583;6389;1213;19;3640
FR;4;2022-04-23;1;3;1;0;4;1079584;6392;1214;19;3644
FR;4;2022-04-24;0;2;0;0;2;1079584;6394;1214;19;3646
FR;4;2022-04-25;2;4;2;0;6;1079586;6398;1216;19;3652
FR;4;2022-04-26;2;4;1;0;4;1079588;6402;1217;19;3656
FR;4;2022-04-27;3;0;0;0;0;1079591;6402;1217;19;3656
FR;4;2022-04-28;2;3;5;0;4;1079593;6405;1222;19;3660
FR;4;2022-04-29;2;2;0;0;1;1079595;6407;1222;19;3661
FR;4;2022-04-30;0;1;1;0;2;1079595;6408;1223;19;3663
FR;4;2022-05-01;0;0;0;0;0;1079595;6408;1223;19;3663
FR;4;2022-05-02;2;4;2;0;4;1079597;6412;1225;19;3667
FR;4;2022-05-03;0;3;1;0;3;1079597;6415;1226;19;3670
FR;4;2022-05-04;3;1;0;0;1;1079600;6416;1226;19;3671
FR;4;2022-05-05;2;1;1;0;1;1079602;6417;1227;19;3672
FR;4;2022-05-06;2;0;0;0;0;1079604;6417;1227;19;3672
FR;4;2022-05-07;0;0;0;0;0;1079604;6417;1227;19;3672
FR;4;2022-05-08;1;1;0;0;1;1079605;6418;1227;19;3673
FR;4;2022-05-09;2;0;0;0;0;1079607;6418;1227;19;3673
FR;4;2022-05-10;0;1;0;2;3;1079607;6419;1227;21;3676
FR;4;2022-05-11;2;0;0;0;0;1079609;6419;1227;21;3676
FR;4;2022-05-12;5;0;0;1;0;1079614;6419;1227;22;3676
FR;4;2022-05-13;0;0;0;0;0;1079614;6419;1227;22;3676
FR;4;2022-05-14;0;1;0;0;1;1079614;6420;1227;22;3677
FR;4;2022-05-15;0;0;0;0;0;1079614;6420;1227;22;3677
FR;4;2022-05-16;3;0;0;0;0;1079617;6420;1227;22;3677
FR;4;2022-05-17;2;0;0;0;0;1079619;6420;1227;22;3677
FR;4;2022-05-18;0;0;0;0;0;1079619;6420;1227;22;3677
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-10;0;0;0;0;0;0;0;0;0;0
