fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;6;2022-07-31;0;1;1;0;1;0;1;0;0;16026;11150;1211;990;14108;1774;1174;0;41
FR;6;2022-08-01;39;36;14;8;32;10;6;0;1;16065;11186;1225;998;14140;1784;1180;0;42
FR;6;2022-08-02;37;46;10;14;52;6;16;0;0;16102;11232;1235;1012;14192;1790;1196;0;42
FR;6;2022-08-03;29;52;7;16;53;11;19;0;0;16131;11284;1242;1028;14245;1801;1215;0;42
FR;6;2022-08-04;25;21;4;9;20;6;10;0;1;16156;11305;1246;1037;14265;1807;1225;0;43
FR;6;2022-08-05;43;45;1;7;54;5;7;0;0;16199;11350;1247;1044;14319;1812;1232;0;43
FR;6;2022-08-06;17;27;1;3;33;2;4;0;0;16216;11377;1248;1047;14352;1814;1236;0;43
FR;6;2022-08-07;1;2;0;0;2;0;0;0;0;16217;11379;1248;1047;14354;1814;1236;0;43
FR;6;2022-08-08;24;33;1;0;40;1;0;0;0;16241;11412;1249;1047;14394;1815;1236;0;43
FR;6;2022-08-09;22;30;6;3;29;3;3;0;0;16263;11442;1255;1050;14423;1818;1239;0;43
FR;6;2022-08-10;32;36;5;9;38;5;9;0;5;16295;11478;1260;1059;14461;1823;1248;0;48
FR;6;2022-08-11;32;33;1;1;40;1;0;0;1;16327;11511;1261;1060;14501;1824;1248;0;49
FR;6;2022-08-12;50;44;6;2;50;15;3;0;1;16377;11555;1267;1062;14551;1839;1251;0;50
FR;6;2022-08-13;9;20;0;0;22;1;0;0;0;16386;11575;1267;1062;14573;1840;1251;0;50
FR;6;2022-08-14;3;1;0;0;2;0;0;0;0;16389;11576;1267;1062;14575;1840;1251;0;50
FR;6;2022-08-15;2;3;1;0;4;0;1;0;0;16391;11579;1268;1062;14579;1840;1252;0;50
FR;6;2022-08-16;35;66;21;7;66;7;2;0;0;16426;11645;1289;1069;14645;1847;1254;0;50
FR;6;2022-08-17;32;44;10;9;41;10;6;0;7;16458;11689;1299;1078;14686;1857;1260;0;57
FR;6;2022-08-18;29;55;14;4;61;4;0;0;1;16487;11744;1313;1082;14747;1861;1260;0;58
FR;6;2022-08-19;30;45;5;4;47;3;2;0;1;16517;11789;1318;1086;14794;1864;1262;0;59
FR;6;2022-08-20;26;28;3;0;27;8;1;0;0;16543;11817;1321;1086;14821;1872;1263;0;59
FR;6;2022-08-21;1;5;2;0;5;0;0;0;0;16544;11822;1323;1086;14826;1872;1263;0;59
FR;6;2022-08-22;20;42;15;1;45;0;0;0;0;16564;11864;1338;1087;14871;1872;1263;0;59
FR;6;2022-08-23;34;45;6;7;47;6;4;0;2;16598;11909;1344;1094;14918;1878;1267;0;61
FR;6;2022-08-24;34;30;6;3;36;6;2;0;3;16632;11939;1350;1097;14954;1884;1269;0;64
FR;6;2022-08-25;25;27;1;1;29;5;1;0;0;16657;11966;1351;1098;14983;1889;1270;0;64
FR;6;2022-08-26;38;44;4;4;51;7;7;0;0;16695;12010;1355;1102;15034;1896;1277;0;64
FR;6;2022-08-27;19;21;7;3;22;8;4;0;0;16714;12031;1362;1105;15056;1904;1281;0;64
FR;6;2022-08-28;6;3;0;6;3;1;1;0;4;16720;12034;1362;1111;15059;1905;1282;0;68
FR;6;2022-08-29;26;22;2;6;29;3;6;0;0;16746;12056;1364;1117;15088;1908;1288;0;68
FR;6;2022-08-30;28;35;4;12;33;8;13;0;0;16774;12091;1368;1129;15121;1916;1301;0;68
FR;6;2022-08-31;35;38;2;11;46;3;12;0;0;16809;12129;1370;1140;15167;1919;1313;0;68
FR;6;2022-09-01;17;11;5;1;13;4;3;0;0;16826;12140;1375;1141;15180;1923;1316;0;68
FR;6;2022-09-02;19;14;2;1;13;3;2;0;0;16845;12154;1377;1142;15193;1926;1318;0;68
FR;6;2022-09-03;10;3;1;5;4;2;5;0;0;16855;12157;1378;1147;15197;1928;1323;0;68
FR;6;2022-09-04;4;1;0;0;1;0;0;0;0;16859;12158;1378;1147;15198;1928;1323;0;68
FR;6;2022-09-05;8;7;0;0;10;0;0;0;0;16867;12165;1378;1147;15208;1928;1323;0;68
FR;6;2022-09-06;7;9;7;12;8;6;15;0;0;16874;12174;1385;1159;15216;1934;1338;0;68
FR;6;2022-09-07;3;8;1;0;8;1;0;0;0;16877;12182;1386;1159;15224;1935;1338;0;68
FR;6;2022-09-08;6;4;0;2;3;1;2;0;0;16883;12186;1386;1161;15227;1936;1340;0;68
FR;6;2022-09-09;7;9;2;7;9;3;8;0;0;16890;12195;1388;1168;15236;1939;1348;0;68
FR;6;2022-09-10;3;4;1;0;3;1;1;0;0;16893;12199;1389;1168;15239;1940;1349;0;68
FR;6;2022-09-11;1;3;0;0;3;0;0;0;0;16894;12202;1389;1168;15242;1940;1349;0;68
FR;6;2022-09-12;10;4;1;0;3;3;0;0;0;16904;12206;1390;1168;15245;1943;1349;0;68
FR;6;2022-09-13;7;2;3;0;2;2;2;0;0;16911;12208;1393;1168;15247;1945;1351;0;68
FR;6;2022-09-14;9;8;2;0;7;4;0;0;0;16920;12216;1395;1168;15254;1949;1351;0;68
FR;6;2022-09-15;8;13;5;5;9;9;3;0;2;16928;12229;1400;1173;15263;1958;1354;0;70
FR;6;2022-09-16;25;39;1;1;47;4;1;0;2;16953;12268;1401;1174;15310;1962;1355;0;72
FR;6;2022-09-17;24;22;0;6;24;5;3;0;2;16977;12290;1401;1180;15334;1967;1358;0;74
FR;6;2022-09-18;5;4;0;0;4;1;0;0;0;16982;12294;1401;1180;15338;1968;1358;0;74
FR;6;2022-09-19;30;30;2;1;32;5;1;0;0;17012;12324;1403;1181;15370;1973;1359;0;74
FR;6;2022-09-20;34;25;1;4;30;6;2;0;1;17046;12349;1404;1185;15400;1979;1361;0;75
FR;6;2022-09-21;21;9;3;3;7;7;5;0;3;17067;12358;1407;1188;15407;1986;1366;0;78
FR;6;2022-09-22;19;28;1;22;32;3;21;0;1;17086;12386;1408;1210;15439;1989;1387;0;79
FR;6;2022-09-23;28;41;5;9;47;9;2;0;0;17114;12427;1413;1219;15486;1998;1389;0;79
FR;6;2022-09-24;16;16;4;2;21;6;2;0;0;17130;12443;1417;1221;15507;2004;1391;0;79
FR;6;2022-09-25;3;14;0;0;14;1;0;0;0;17133;12457;1417;1221;15521;2005;1391;0;79
FR;6;2022-09-26;16;13;0;18;12;5;18;0;2;17149;12470;1417;1239;15533;2010;1409;0;81
FR;6;2022-09-27;32;19;2;3;23;4;4;0;0;17181;12489;1419;1242;15556;2014;1413;0;81
FR;6;2022-09-28;27;10;9;11;16;5;17;0;2;17208;12499;1428;1253;15572;2019;1430;0;83
FR;6;2022-09-29;13;13;10;34;16;6;33;0;7;17221;12512;1438;1287;15588;2025;1463;0;90
FR;6;2022-09-30;34;24;5;6;33;5;3;0;0;17255;12536;1443;1293;15621;2030;1466;0;90
FR;6;2022-10-01;17;12;5;8;9;8;8;0;2;17272;12548;1448;1301;15630;2038;1474;0;92
FR;6;2022-10-02;4;0;0;0;1;0;0;0;0;17276;12548;1448;1301;15631;2038;1474;0;92
FR;6;2022-10-03;11;10;3;5;11;4;6;0;0;17287;12558;1451;1306;15642;2042;1480;0;92
FR;6;2022-10-04;19;17;4;28;21;3;30;0;3;17306;12575;1455;1334;15663;2045;1510;0;95
FR;6;2022-10-05;11;12;3;2;9;7;4;0;0;17317;12587;1458;1336;15672;2052;1514;0;95
FR;6;2022-10-06;19;13;4;6;17;2;10;0;0;17336;12600;1462;1342;15689;2054;1524;0;95
FR;6;2022-10-07;27;26;5;24;24;11;16;0;5;17363;12626;1467;1366;15713;2065;1540;0;100
FR;6;2022-10-08;18;13;0;0;16;0;0;0;0;17381;12639;1467;1366;15729;2065;1540;0;100
FR;6;2022-10-09;7;3;4;27;3;4;30;0;6;17388;12642;1471;1393;15732;2069;1570;0;106
FR;6;2022-10-10;15;14;1;16;16;6;13;0;0;17403;12656;1472;1409;15748;2075;1583;0;106
FR;6;2022-10-11;21;23;3;11;22;8;13;0;3;17424;12679;1475;1420;15770;2083;1596;0;109
FR;6;2022-10-12;20;16;7;19;18;3;24;0;7;17444;12695;1482;1439;15788;2086;1620;0;116
FR;6;2022-10-13;28;15;2;36;23;0;38;0;6;17472;12710;1484;1475;15811;2086;1658;0;122
FR;6;2022-10-14;29;23;5;49;23;11;45;0;13;17501;12733;1489;1524;15834;2097;1703;0;135
FR;6;2022-10-15;13;9;0;22;8;4;21;0;6;17514;12742;1489;1546;15842;2101;1724;0;141
FR;6;2022-10-16;4;5;0;6;2;3;6;0;0;17518;12747;1489;1552;15844;2104;1730;0;141
FR;6;2022-10-17;14;14;2;10;14;1;12;0;2;17532;12761;1491;1562;15858;2105;1742;0;143
FR;6;2022-10-18;12;19;9;26;19;4;18;0;11;17544;12780;1500;1588;15877;2109;1760;0;154
FR;6;2022-10-19;10;20;6;16;20;5;19;0;5;17554;12800;1506;1604;15897;2114;1779;0;159
FR;6;2022-10-20;16;15;12;57;19;5;67;0;13;17570;12815;1518;1661;15916;2119;1846;0;172
FR;6;2022-10-21;16;21;9;34;22;11;37;0;10;17586;12836;1527;1695;15938;2130;1883;0;182
FR;6;2022-10-22;19;14;1;4;17;3;4;0;0;17605;12850;1528;1699;15955;2133;1887;0;182
FR;6;2022-10-23;3;3;1;0;4;0;1;0;0;17608;12853;1529;1699;15959;2133;1888;0;182
FR;6;2022-10-24;12;14;2;7;14;6;5;0;2;17620;12867;1531;1706;15973;2139;1893;0;184
FR;6;2022-10-25;20;13;6;17;16;7;19;0;4;17640;12880;1537;1723;15989;2146;1912;0;188
FR;6;2022-10-26;17;9;4;13;12;4;15;0;5;17657;12889;1541;1736;16001;2150;1927;0;193
FR;6;2022-10-27;20;7;8;37;10;6;36;0;14;17677;12896;1549;1773;16011;2156;1963;0;207
FR;6;2022-10-28;21;27;3;4;28;6;5;0;1;17698;12923;1552;1777;16039;2162;1968;0;208
FR;6;2022-10-29;7;11;5;11;10;6;14;0;12;17705;12934;1557;1788;16049;2168;1982;0;220
FR;6;2022-10-30;2;5;0;0;5;0;0;0;0;17707;12939;1557;1788;16054;2168;1982;0;220
FR;6;2022-10-31;20;14;2;13;17;4;12;0;3;17727;12953;1559;1801;16071;2172;1994;0;223
FR;6;2022-11-01;2;1;1;0;1;1;0;0;0;17729;12954;1560;1801;16072;2173;1994;0;223
FR;6;2022-11-02;15;25;9;21;26;11;19;0;12;17744;12979;1569;1822;16098;2184;2013;0;235
FR;6;2022-11-03;17;17;11;39;20;8;43;0;9;17761;12996;1580;1861;16118;2192;2056;0;244
FR;6;2022-11-04;19;22;9;16;27;5;16;0;10;17780;13018;1589;1877;16145;2197;2072;0;254
FR;6;2022-11-05;9;16;2;4;17;4;6;0;0;17789;13034;1591;1881;16162;2201;2078;0;254
FR;6;2022-11-06;5;1;0;0;1;0;0;0;0;17794;13035;1591;1881;16163;2201;2078;0;254
FR;6;2022-11-07;18;10;6;17;12;4;18;0;11;17812;13045;1597;1898;16175;2205;2096;0;265
FR;6;2022-11-08;18;10;2;3;8;5;5;0;4;17830;13055;1599;1901;16183;2210;2101;0;269
FR;6;2022-11-09;16;22;1;6;21;4;5;0;4;17846;13077;1600;1907;16204;2214;2106;0;273
FR;6;2022-11-10;10;10;4;12;8;5;11;0;10;17856;13087;1604;1919;16212;2219;2117;0;283
FR;6;2022-11-11;4;1;0;0;1;1;0;0;0;17860;13088;1604;1919;16213;2220;2117;0;283
FR;6;2022-11-12;4;11;1;7;11;2;5;0;9;17864;13099;1605;1926;16224;2222;2122;0;292
FR;6;2022-11-13;1;1;0;1;1;0;1;0;0;17865;13100;1605;1927;16225;2222;2123;0;292
FR;6;2022-11-14;13;10;7;32;14;8;33;0;14;17878;13110;1612;1959;16239;2230;2156;0;306
FR;6;2022-11-15;7;18;1;11;16;4;7;0;2;17885;13128;1613;1970;16255;2234;2163;0;308
FR;6;2022-11-16;16;15;9;32;16;3;42;0;9;17901;13143;1622;2002;16271;2237;2205;0;317
FR;6;2022-11-17;10;8;1;29;8;2;28;0;5;17911;13151;1623;2031;16279;2239;2233;0;322
FR;6;2022-11-18;19;12;5;23;17;4;25;0;7;17930;13163;1628;2054;16296;2243;2258;0;329
FR;6;2022-11-19;5;13;0;2;11;3;2;0;1;17935;13176;1628;2056;16307;2246;2260;0;330
FR;6;2022-11-20;2;1;2;0;1;2;0;0;0;17937;13177;1630;2056;16308;2248;2260;0;330
FR;6;2022-11-21;22;13;1;14;14;6;11;0;3;17959;13190;1631;2070;16322;2254;2271;0;333
FR;6;2022-11-22;14;9;0;4;11;1;3;0;1;17973;13199;1631;2074;16333;2255;2274;0;334
FR;6;2022-11-23;14;15;15;23;17;9;31;0;8;17987;13214;1646;2097;16350;2264;2305;0;342
FR;6;2022-11-24;14;17;1;13;19;5;12;0;7;18001;13231;1647;2110;16369;2269;2317;0;349
FR;6;2022-11-25;23;15;5;50;15;5;47;0;5;18024;13246;1652;2160;16384;2274;2364;0;354
FR;6;2022-11-26;9;5;2;4;3;2;5;0;1;18033;13251;1654;2164;16387;2276;2369;0;355
FR;6;2022-11-27;1;4;0;0;4;0;0;0;0;18034;13255;1654;2164;16391;2276;2369;0;355
FR;6;2022-11-28;9;11;6;22;11;3;24;0;11;18043;13266;1660;2186;16402;2279;2393;0;366
FR;6;2022-11-29;15;10;1;12;14;1;8;0;7;18058;13276;1661;2198;16416;2280;2401;0;373
FR;6;2022-11-30;18;20;8;23;19;12;22;0;8;18076;13296;1669;2221;16435;2292;2423;0;381
FR;6;2022-12-01;12;9;7;20;11;4;24;0;9;18088;13305;1676;2241;16446;2296;2447;0;390
FR;6;2022-12-02;17;9;12;36;12;8;42;0;1;18105;13314;1688;2277;16458;2304;2489;0;391
FR;6;2022-12-03;13;3;13;20;6;5;28;0;13;18118;13317;1701;2297;16464;2309;2517;0;404
FR;6;2022-12-04;3;1;0;2;1;0;2;0;0;18121;13318;1701;2299;16465;2309;2519;0;404
FR;6;2022-12-05;11;10;7;16;10;4;19;0;8;18132;13328;1708;2315;16475;2313;2538;0;412
FR;6;2022-12-06;10;19;3;30;12;11;28;0;3;18142;13347;1711;2345;16487;2324;2566;0;415
FR;6;2022-12-07;17;8;10;56;10;8;57;0;30;18159;13355;1721;2401;16497;2332;2623;0;445
FR;6;2022-12-08;9;13;8;19;11;7;21;0;13;18168;13368;1729;2420;16508;2339;2644;0;458
FR;6;2022-12-09;15;9;5;29;12;4;30;0;6;18183;13377;1734;2449;16520;2343;2674;0;464
FR;6;2022-12-10;12;9;6;9;7;4;14;0;7;18195;13386;1740;2458;16527;2347;2688;0;471
FR;6;2022-12-11;4;2;1;0;2;1;0;0;0;18199;13388;1741;2458;16529;2348;2688;0;471
FR;6;2022-12-12;17;10;8;36;14;9;33;0;17;18216;13398;1749;2494;16543;2357;2721;0;488
FR;6;2022-12-13;17;21;12;66;16;18;65;0;14;18233;13419;1761;2560;16559;2375;2786;0;502
FR;6;2022-12-14;14;13;8;53;11;12;53;0;14;18247;13432;1769;2613;16570;2387;2839;0;516
FR;6;2022-12-15;12;15;14;38;13;9;44;0;9;18259;13447;1783;2651;16583;2396;2883;0;525
FR;6;2022-12-16;18;14;15;39;15;14;39;0;13;18277;13461;1798;2690;16598;2410;2922;0;538
FR;6;2022-12-17;11;10;15;28;9;15;29;0;8;18288;13471;1813;2718;16607;2425;2951;0;546
FR;6;2022-12-18;7;4;0;2;5;0;2;0;0;18295;13475;1813;2720;16612;2425;2953;0;546
FR;6;2022-12-19;12;8;9;29;8;12;29;0;15;18307;13483;1822;2749;16620;2437;2982;0;561
FR;6;2022-12-20;17;23;11;23;17;19;22;0;21;18324;13506;1833;2772;16637;2456;3004;0;582
FR;6;2022-12-21;23;16;9;19;13;13;17;0;5;18347;13522;1842;2791;16650;2469;3021;0;587
FR;6;2022-12-22;13;14;9;21;15;13;18;0;11;18360;13536;1851;2812;16665;2482;3039;0;598
FR;6;2022-12-23;10;19;12;7;14;18;7;0;3;18370;13555;1863;2819;16679;2500;3046;0;601
FR;6;2022-12-24;4;5;3;1;5;2;2;0;1;18374;13560;1866;2820;16684;2502;3048;0;602
FR;6;2022-12-25;0;0;0;0;0;0;0;0;0;18374;13560;1866;2820;16684;2502;3048;0;602
FR;6;2022-12-26;8;12;12;11;10;18;11;0;3;18382;13572;1878;2831;16694;2520;3059;0;605
FR;6;2022-12-27;16;13;15;8;11;19;8;0;0;18398;13585;1893;2839;16705;2539;3067;0;605
FR;6;2022-12-28;15;19;6;8;19;9;9;0;4;18413;13604;1899;2847;16724;2548;3076;0;609
FR;6;2022-12-29;15;12;7;8;10;9;9;0;7;18428;13616;1906;2855;16734;2557;3085;0;616
FR;6;2022-12-30;20;19;13;8;20;13;11;0;4;18448;13635;1919;2863;16754;2570;3096;0;620
FR;6;2022-12-31;5;2;6;1;4;7;1;0;1;18453;13637;1925;2864;16758;2577;3097;0;621
FR;6;2023-01-01;2;1;0;3;0;3;0;0;1;18455;13638;1925;2867;16758;2580;3097;0;622
FR;6;2023-01-02;9;14;2;3;10;7;3;0;0;18464;13652;1927;2870;16768;2587;3100;0;622
FR;6;2023-01-03;8;17;9;21;17;9;21;0;7;18472;13669;1936;2891;16785;2596;3121;0;629
FR;6;2023-01-04;9;10;4;10;9;8;6;0;14;18481;13679;1940;2901;16794;2604;3127;0;643
FR;6;2023-01-05;11;11;6;23;10;3;26;0;8;18492;13690;1946;2924;16804;2607;3153;0;651
FR;6;2023-01-06;16;24;15;30;21;17;29;0;15;18508;13714;1961;2954;16825;2624;3182;0;666
FR;6;2023-01-07;9;19;4;1;10;13;3;0;1;18517;13733;1965;2955;16835;2637;3185;0;667
FR;6;2023-01-08;2;7;4;11;6;4;11;0;3;18519;13740;1969;2966;16841;2641;3196;0;670
FR;6;2023-01-09;16;10;5;35;9;8;34;0;17;18535;13750;1974;3001;16850;2649;3230;0;687
FR;6;2023-01-10;13;15;13;23;13;10;26;0;9;18548;13765;1987;3024;16863;2659;3256;0;696
FR;6;2023-01-11;15;14;5;16;18;6;14;0;12;18563;13779;1992;3040;16881;2665;3270;0;708
FR;6;2023-01-12;7;13;2;5;10;3;5;0;12;18570;13792;1994;3045;16891;2668;3275;0;720
FR;6;2023-01-13;20;14;18;43;15;20;43;0;31;18590;13806;2012;3088;16906;2688;3318;0;751
FR;6;2023-01-14;20;8;6;2;9;9;2;0;0;18610;13814;2018;3090;16915;2697;3320;0;751
FR;6;2023-01-15;0;0;1;3;0;1;3;0;0;18610;13814;2019;3093;16915;2698;3323;0;751
FR;6;2023-01-16;22;12;2;1;10;6;3;0;2;18632;13826;2021;3094;16925;2704;3326;0;753
FR;6;2023-01-17;8;17;12;8;17;11;14;0;5;18640;13843;2033;3102;16942;2715;3340;0;758
FR;6;2023-01-18;22;15;9;7;17;10;8;0;1;18662;13858;2042;3109;16959;2725;3348;0;759
FR;6;2023-01-19;9;9;14;9;11;12;13;0;7;18671;13867;2056;3118;16970;2737;3361;0;766
FR;6;2023-01-20;17;13;9;32;15;7;34;0;27;18688;13880;2065;3150;16985;2744;3395;0;793
FR;6;2023-01-21;12;7;5;2;6;8;3;0;1;18700;13887;2070;3152;16991;2752;3398;0;794
FR;6;2023-01-22;0;0;1;1;0;1;1;0;0;18700;13887;2071;3153;16991;2753;3399;0;794
FR;6;2023-01-23;9;9;5;11;8;5;11;0;3;18709;13896;2076;3164;16999;2758;3410;0;797
FR;6;2023-01-24;14;15;15;13;15;14;18;0;6;18723;13911;2091;3177;17014;2772;3428;0;803
FR;6;2023-01-25;15;7;5;3;6;6;4;0;4;18738;13918;2096;3180;17020;2778;3432;0;807
FR;6;2023-01-26;13;15;3;11;12;8;13;0;9;18751;13933;2099;3191;17032;2786;3445;0;816
FR;6;2023-01-27;21;17;7;34;22;7;29;0;29;18772;13950;2106;3225;17054;2793;3474;0;845
FR;6;2023-01-28;15;15;7;4;17;6;5;0;1;18787;13965;2113;3229;17071;2799;3479;0;846
FR;6;2023-01-29;1;4;0;0;3;1;0;0;0;18788;13969;2113;3229;17074;2800;3479;0;846
FR;6;2023-01-30;2;15;8;4;15;8;3;0;8;18790;13984;2121;3233;17089;2808;3482;0;854
FR;6;2023-01-31;9;8;5;8;8;5;8;0;5;18799;13992;2126;3241;17097;2813;3490;0;859
FR;6;2023-02-01;20;18;4;4;17;4;8;0;4;18819;14010;2130;3245;17114;2817;3498;0;863
FR;6;2023-02-02;8;10;9;1;10;10;1;0;1;18827;14020;2139;3246;17124;2827;3499;0;864
FR;6;2023-02-03;16;15;11;18;15;11;19;0;13;18843;14035;2150;3264;17139;2838;3518;0;877
FR;6;2023-02-04;6;9;9;7;11;9;8;0;2;18849;14044;2159;3271;17150;2847;3526;0;879
FR;6;2023-02-05;0;0;0;4;0;0;4;0;0;18849;14044;2159;3275;17150;2847;3530;0;879
FR;6;2023-02-06;10;16;1;4;15;5;4;0;0;18859;14060;2160;3279;17165;2852;3534;0;879
FR;6;2023-02-07;8;9;4;8;9;7;7;0;3;18867;14069;2164;3287;17174;2859;3541;0;882
FR;6;2023-02-08;7;3;3;2;2;6;1;0;1;18874;14072;2167;3289;17176;2865;3542;0;883
FR;6;2023-02-09;6;11;1;6;8;8;2;0;2;18880;14083;2168;3295;17184;2873;3544;0;885
FR;6;2023-02-10;13;21;6;12;15;15;11;0;2;18893;14104;2174;3307;17199;2888;3555;0;887
FR;6;2023-02-11;12;8;7;4;9;3;9;0;5;18905;14112;2181;3311;17208;2891;3564;0;892
FR;6;2023-02-12;0;1;0;0;1;0;0;0;0;18905;14113;2181;3311;17209;2891;3564;0;892
FR;6;2023-02-13;5;6;0;0;6;1;0;0;0;18910;14119;2181;3311;17215;2892;3564;0;892
FR;6;2023-02-14;12;13;3;15;15;4;14;0;0;18922;14132;2184;3326;17230;2896;3578;0;892
FR;6;2023-02-15;8;11;3;2;11;2;2;0;4;18930;14143;2187;3328;17241;2898;3580;0;896
FR;6;2023-02-16;17;8;1;3;18;1;3;0;4;18947;14151;2188;3331;17259;2899;3583;0;900
FR;6;2023-02-17;9;15;3;9;12;8;9;0;5;18956;14166;2191;3340;17271;2907;3592;0;905
FR;6;2023-02-18;10;6;1;1;7;1;1;0;0;18966;14172;2192;3341;17278;2908;3593;0;905
FR;6;2023-02-19;0;0;0;0;0;0;0;0;0;18966;14172;2192;3341;17278;2908;3593;0;905
FR;6;2023-02-20;10;8;3;2;9;5;1;0;0;18976;14180;2195;3343;17287;2913;3594;0;905
FR;6;2023-02-21;9;8;8;5;6;7;8;0;1;18985;14188;2203;3348;17293;2920;3602;0;906
FR;6;2023-02-22;4;13;1;3;13;3;3;0;5;18989;14201;2204;3351;17306;2923;3605;0;911
FR;6;2023-02-23;7;11;6;2;10;6;4;0;1;18996;14212;2210;3353;17316;2929;3609;0;912
FR;6;2023-02-24;9;13;5;21;15;4;19;0;15;19005;14225;2215;3374;17331;2933;3628;0;927
FR;6;2023-02-25;4;5;1;1;6;1;1;0;0;19009;14230;2216;3375;17337;2934;3629;0;927
FR;6;2023-02-26;0;1;0;0;0;1;0;0;0;19009;14231;2216;3375;17337;2935;3629;0;927
FR;6;2023-02-27;10;8;3;1;3;9;0;0;2;19019;14239;2219;3376;17340;2944;3629;0;929
FR;6;2023-02-28;3;8;4;4;9;3;6;0;0;19022;14247;2223;3380;17349;2947;3635;0;929
FR;6;2023-03-01;6;10;3;2;10;4;2;0;0;19028;14257;2226;3382;17359;2951;3637;0;929
FR;6;2023-03-02;8;7;1;3;7;3;2;0;5;19036;14264;2227;3385;17366;2954;3639;0;934
FR;6;2023-03-03;14;12;5;7;11;9;6;0;7;19050;14276;2232;3392;17377;2963;3645;0;941
FR;6;2023-03-04;8;14;1;0;13;3;0;0;0;19058;14290;2233;3392;17390;2966;3645;0;941
FR;6;2023-03-05;4;0;0;0;0;0;0;0;0;19062;14290;2233;3392;17390;2966;3645;0;941
FR;6;2023-03-06;8;12;0;1;11;2;0;0;1;19070;14302;2233;3393;17401;2968;3645;0;942
FR;6;2023-03-07;4;6;0;1;4;3;0;0;5;19074;14308;2233;3394;17405;2971;3645;0;947
FR;6;2023-03-08;3;7;2;0;7;2;0;0;0;19077;14315;2235;3394;17412;2973;3645;0;947
FR;6;2023-03-09;7;6;0;1;6;2;1;0;0;19084;14321;2235;3395;17418;2975;3646;0;947
FR;6;2023-03-10;9;9;2;9;9;2;9;0;9;19093;14330;2237;3404;17427;2977;3655;0;956
FR;6;2023-03-11;13;12;2;0;12;2;2;0;0;19106;14342;2239;3404;17439;2979;3657;0;956
FR;6;2023-03-12;2;0;0;0;1;0;0;0;0;19108;14342;2239;3404;17440;2979;3657;0;956
FR;6;2023-03-13;7;12;4;1;13;2;1;0;2;19115;14354;2243;3405;17453;2981;3658;0;958
FR;6;2023-03-14;5;12;2;0;8;6;0;0;0;19120;14366;2245;3405;17461;2987;3658;0;958
FR;6;2023-03-15;6;4;2;3;5;3;3;0;1;19126;14370;2247;3408;17466;2990;3661;0;959
FR;6;2023-03-16;9;5;2;0;5;3;0;0;0;19135;14375;2249;3408;17471;2993;3661;0;959
FR;6;2023-03-17;10;12;5;5;8;8;5;0;3;19145;14387;2254;3413;17479;3001;3666;0;962
FR;6;2023-03-18;6;2;2;0;3;2;0;0;0;19151;14389;2256;3413;17482;3003;3666;0;962
FR;6;2023-03-19;0;0;1;0;0;0;0;0;0;19151;14389;2257;3413;17482;3003;3666;0;962
FR;6;2023-03-20;2;6;3;7;5;4;5;0;4;19153;14395;2260;3420;17487;3007;3671;0;966
FR;6;2023-03-21;2;1;5;2;1;3;4;0;0;19155;14396;2265;3422;17488;3010;3675;0;966
FR;6;2023-03-22;1;4;3;0;4;3;0;0;3;19156;14400;2268;3422;17492;3013;3675;0;969
FR;6;2023-03-23;3;4;3;2;4;3;2;0;0;19159;14404;2271;3424;17496;3016;3677;0;969
FR;6;2023-03-24;3;9;6;0;9;7;0;0;0;19162;14413;2277;3424;17505;3023;3677;0;969
FR;6;2023-03-25;10;7;0;0;9;0;0;0;0;19172;14420;2277;3424;17514;3023;3677;0;969
FR;6;2023-03-26;1;0;0;0;0;0;0;0;0;19173;14420;2277;3424;17514;3023;3677;0;969
FR;6;2023-03-27;6;9;2;2;8;4;1;0;0;19179;14429;2279;3426;17522;3027;3678;0;969
FR;6;2023-03-28;8;4;2;2;6;2;2;0;2;19187;14433;2281;3428;17528;3029;3680;0;971
FR;6;2023-03-29;4;1;2;0;1;2;0;0;0;19191;14434;2283;3428;17529;3031;3680;0;971
FR;6;2023-03-30;4;7;1;0;5;3;0;0;0;19195;14441;2284;3428;17534;3034;3680;0;971
FR;6;2023-03-31;1;3;3;3;3;3;1;0;7;19196;14444;2287;3431;17537;3037;3681;0;978
FR;6;2023-04-01;5;11;0;0;11;1;0;0;3;19201;14455;2287;3431;17548;3038;3681;0;981
FR;6;2023-04-02;0;0;0;0;0;0;0;0;0;19201;14455;2287;3431;17548;3038;3681;0;981
FR;6;2023-04-03;5;10;0;1;10;2;1;0;2;19206;14465;2287;3432;17558;3040;3682;0;983
FR;6;2023-04-04;5;10;2;4;8;3;5;0;7;19211;14475;2289;3436;17566;3043;3687;0;990
FR;6;2023-04-05;0;7;3;0;7;3;0;0;3;19211;14482;2292;3436;17573;3046;3687;0;993
FR;6;2023-04-06;3;6;4;1;3;7;1;0;2;19214;14488;2296;3437;17576;3053;3688;0;995
FR;6;2023-04-07;11;8;2;0;9;4;0;0;0;19225;14496;2298;3437;17585;3057;3688;0;995
