fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-14;29;45;77;0;88;29;45;77;0;88
FR;5;2021-12-15;196;44;37;0;49;225;89;114;0;137
FR;5;2021-12-16;180;21;44;0;48;405;110;158;0;185
FR;5;2021-12-17;310;16;72;0;74;715;126;230;0;259
FR;5;2021-12-18;764;24;22;0;29;1479;150;252;0;288
FR;5;2021-12-19;586;15;15;0;17;2065;165;267;0;305
FR;5;2021-12-20;1223;31;35;0;38;3288;196;302;0;343
FR;5;2021-12-21;1535;22;54;1;60;4823;218;356;1;403
FR;5;2021-12-22;4069;40;37;0;46;8892;258;393;1;449
FR;5;2021-12-23;3042;16;21;0;25;11934;274;414;1;474
FR;5;2021-12-24;759;18;9;0;15;12693;292;423;1;489
FR;5;2021-12-25;61;5;1;0;2;12754;297;424;1;491
FR;5;2021-12-26;623;6;3;0;4;13377;303;427;1;495
FR;5;2021-12-27;4080;25;21;0;23;17457;328;448;1;518
FR;5;2021-12-28;5202;23;41;1;43;22659;351;489;2;561
FR;5;2021-12-29;8104;34;65;2;68;30763;385;554;4;629
FR;5;2021-12-30;5172;18;33;0;39;35935;403;587;4;668
FR;5;2021-12-31;1553;8;10;0;11;37488;411;597;4;679
FR;5;2022-01-01;185;2;2;0;3;37673;413;599;4;682
FR;5;2022-01-02;1489;1;1;0;1;39162;414;600;4;683
FR;5;2022-01-03;3058;36;33;0;32;42220;450;633;4;715
FR;5;2022-01-04;3034;39;33;0;42;45254;489;666;4;757
FR;5;2022-01-05;19323;203;97;1;108;64577;692;763;5;865
FR;5;2022-01-06;3742;133;122;0;142;68319;825;885;5;1007
FR;5;2022-01-07;5007;200;48;2;56;73326;1025;933;7;1063
FR;5;2022-01-08;13654;514;45;0;52;86980;1539;978;7;1115
FR;5;2022-01-09;5755;399;15;0;20;92735;1938;993;7;1135
FR;5;2022-01-10;3453;326;25;0;29;96188;2264;1018;7;1164
FR;5;2022-01-11;3668;284;38;0;41;99856;2548;1056;7;1205
FR;5;2022-01-12;22652;3003;90;0;113;122508;5551;1146;7;1318
FR;5;2022-01-13;4035;622;30;0;32;126543;6173;1176;7;1350
FR;5;2022-01-14;4843;581;44;0;51;131386;6754;1220;7;1401
FR;5;2022-01-15;14681;1746;38;3;49;146067;8500;1258;10;1450
FR;5;2022-01-16;4727;666;3;0;5;150794;9166;1261;10;1455
FR;5;2022-01-17;2293;715;26;0;29;153087;9881;1287;10;1484
FR;5;2022-01-18;2430;870;30;0;40;155517;10751;1317;10;1524
FR;5;2022-01-19;18481;6422;74;2;142;173998;17173;1391;12;1666
FR;5;2022-01-20;1920;1067;25;0;34;175918;18240;1416;12;1700
FR;5;2022-01-21;3076;1371;47;1;59;178994;19611;1463;13;1759
FR;5;2022-01-22;10722;3454;33;1;43;189716;23065;1496;14;1802
FR;5;2022-01-23;2629;1415;5;0;9;192345;24480;1501;14;1811
FR;5;2022-01-24;1159;1340;19;0;23;193504;25820;1520;14;1834
FR;5;2022-01-25;1219;1548;19;2;29;194723;27368;1539;16;1863
FR;5;2022-01-26;10751;12024;50;1;89;205474;39392;1589;17;1952
FR;5;2022-01-27;1291;1693;10;0;17;206765;41085;1599;17;1969
FR;5;2022-01-28;1695;3347;16;0;19;208460;44432;1615;17;1988
FR;5;2022-01-29;6237;8040;68;0;96;214697;52472;1683;17;2084
FR;5;2022-01-30;1509;2950;5;0;18;216206;55422;1688;17;2102
FR;5;2022-01-31;588;1773;23;0;24;216794;57195;1711;17;2126
FR;5;2022-02-01;712;1702;10;0;15;217506;58897;1721;17;2141
FR;5;2022-02-02;6957;15654;52;0;94;224463;74551;1773;17;2235
FR;5;2022-02-03;488;1690;14;0;13;224951;76241;1787;17;2248
FR;5;2022-02-04;943;3001;19;0;31;225894;79242;1806;17;2279
FR;5;2022-02-05;3532;8916;23;0;37;229426;88158;1829;17;2316
FR;5;2022-02-06;737;2397;10;0;19;230163;90555;1839;17;2335
FR;5;2022-02-07;883;1595;22;0;24;231046;92150;1861;17;2359
FR;5;2022-02-08;722;1285;18;0;20;231768;93435;1879;17;2379
FR;5;2022-02-09;4535;12876;44;0;76;236303;106311;1923;17;2455
FR;5;2022-02-10;646;1058;14;0;15;236949;107369;1937;17;2470
FR;5;2022-02-11;793;2026;16;0;21;237742;109395;1953;17;2491
FR;5;2022-02-12;2285;6811;33;0;53;240027;116206;1986;17;2544
FR;5;2022-02-13;465;1540;8;0;8;240492;117746;1994;17;2552
FR;5;2022-02-14;678;1288;10;0;13;241170;119034;2004;17;2565
FR;5;2022-02-15;482;885;9;0;14;241652;119919;2013;17;2579
FR;5;2022-02-16;2980;9123;41;1;58;244632;129042;2054;18;2637
FR;5;2022-02-17;435;805;6;0;7;245067;129847;2060;18;2644
FR;5;2022-02-18;650;1407;13;0;17;245717;131254;2073;18;2661
FR;5;2022-02-19;1371;4314;16;0;28;247088;135568;2089;18;2689
FR;5;2022-02-20;247;879;6;0;8;247335;136447;2095;18;2697
FR;5;2022-02-21;221;607;2;0;4;247556;137054;2097;18;2701
FR;5;2022-02-22;259;545;17;0;17;247815;137599;2114;18;2718
FR;5;2022-02-23;1907;6923;22;1;42;249722;144522;2136;19;2760
FR;5;2022-02-24;182;374;5;1;6;249904;144896;2141;20;2766
FR;5;2022-02-25;336;949;13;0;12;250240;145845;2154;20;2778
FR;5;2022-02-26;972;3069;10;0;14;251212;148914;2164;20;2792
FR;5;2022-02-27;147;506;0;0;3;251359;149420;2164;20;2795
