fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;4;2022-01-17;23;17;12;0;23;1078797;5802;892;4;2958
FR;4;2022-01-18;15;13;7;0;17;1078812;5815;899;4;2975
FR;4;2022-01-19;28;22;9;0;29;1078840;5837;908;4;3004
FR;4;2022-01-20;31;33;11;0;36;1078871;5870;919;4;3040
FR;4;2022-01-21;9;12;18;1;15;1078880;5882;937;5;3055
FR;4;2022-01-22;30;9;2;0;9;1078910;5891;939;5;3064
FR;4;2022-01-23;6;3;4;0;7;1078916;5894;943;5;3071
FR;4;2022-01-24;14;21;8;0;27;1078930;5915;951;5;3098
FR;4;2022-01-25;20;30;8;1;34;1078950;5945;959;6;3132
FR;4;2022-01-26;18;15;6;1;16;1078968;5960;965;7;3148
FR;4;2022-01-27;19;18;5;0;21;1078987;5978;970;7;3169
FR;4;2022-01-28;12;23;7;0;25;1078999;6001;977;7;3194
FR;4;2022-01-29;15;6;4;0;9;1079014;6007;981;7;3203
FR;4;2022-01-30;16;2;0;0;2;1079030;6009;981;7;3205
FR;4;2022-01-31;19;27;6;0;29;1079049;6036;987;7;3234
FR;4;2022-02-01;9;19;11;0;19;1079058;6055;998;7;3253
FR;4;2022-02-02;16;11;10;2;16;1079074;6066;1008;9;3269
FR;4;2022-02-03;12;22;9;0;25;1079086;6088;1017;9;3294
FR;4;2022-02-04;6;5;7;0;9;1079092;6093;1024;9;3303
FR;4;2022-02-05;6;14;1;0;13;1079098;6107;1025;9;3316
FR;4;2022-02-06;5;2;1;0;2;1079103;6109;1026;9;3318
FR;4;2022-02-07;12;19;6;0;19;1079115;6128;1032;9;3337
FR;4;2022-02-08;14;19;13;1;20;1079129;6147;1045;10;3357
FR;4;2022-02-09;14;10;7;0;13;1079143;6157;1052;10;3370
FR;4;2022-02-10;18;23;9;0;24;1079161;6180;1061;10;3394
FR;4;2022-02-11;17;14;8;0;19;1079178;6194;1069;10;3413
FR;4;2022-02-12;23;7;1;0;6;1079201;6201;1070;10;3419
FR;4;2022-02-13;7;3;3;0;6;1079208;6204;1073;10;3425
FR;4;2022-02-14;18;10;7;0;13;1079226;6214;1080;10;3438
FR;4;2022-02-15;16;7;1;0;7;1079242;6221;1081;10;3445
FR;4;2022-02-16;11;9;10;0;15;1079253;6230;1091;10;3460
FR;4;2022-02-17;10;4;4;0;6;1079263;6234;1095;10;3466
FR;4;2022-02-18;17;13;6;0;17;1079280;6247;1101;10;3483
FR;4;2022-02-19;16;2;2;0;4;1079296;6249;1103;10;3487
FR;4;2022-02-20;7;2;0;0;1;1079303;6251;1103;10;3488
FR;4;2022-02-21;22;3;2;0;3;1079325;6254;1105;10;3491
FR;4;2022-02-22;8;4;8;0;8;1079333;6258;1113;10;3499
FR;4;2022-02-23;16;6;8;0;8;1079349;6264;1121;10;3507
FR;4;2022-02-24;9;3;2;0;3;1079358;6267;1123;10;3510
FR;4;2022-02-25;15;5;7;0;6;1079373;6272;1130;10;3516
FR;4;2022-02-26;26;3;0;0;3;1079399;6275;1130;10;3519
FR;4;2022-02-27;9;0;1;0;1;1079408;6275;1131;10;3520
FR;4;2022-02-28;14;3;2;0;3;1079422;6278;1133;10;3523
FR;4;2022-03-01;6;2;7;0;3;1079428;6280;1140;10;3526
FR;4;2022-03-02;9;2;3;0;4;1079437;6282;1143;10;3530
FR;4;2022-03-03;14;5;1;0;4;1079451;6287;1144;10;3534
FR;4;2022-03-04;6;7;2;1;5;1079457;6294;1146;11;3539
FR;4;2022-03-05;8;2;0;0;2;1079465;6296;1146;11;3541
FR;4;2022-03-06;4;0;1;0;1;1079469;6296;1147;11;3542
FR;4;2022-03-07;10;4;1;0;3;1079479;6300;1148;11;3545
FR;4;2022-03-08;13;2;0;0;2;1079492;6302;1148;11;3547
FR;4;2022-03-09;7;3;2;0;4;1079499;6305;1150;11;3551
FR;4;2022-03-10;5;1;5;0;2;1079504;6306;1155;11;3553
FR;4;2022-03-11;8;2;5;0;1;1079512;6308;1160;11;3554
FR;4;2022-03-12;9;2;0;0;0;1079521;6310;1160;11;3554
FR;4;2022-03-13;5;0;1;0;1;1079526;6310;1161;11;3555
FR;4;2022-03-14;4;1;0;0;1;1079530;6311;1161;11;3556
FR;4;2022-03-15;5;3;1;0;1;1079535;6314;1162;11;3557
FR;4;2022-03-16;6;3;3;0;3;1079541;6317;1165;11;3560
FR;4;2022-03-17;1;4;1;0;5;1079542;6321;1166;11;3565
FR;4;2022-03-18;7;2;0;0;2;1079549;6323;1166;11;3567
FR;4;2022-03-19;1;1;0;0;1;1079550;6324;1166;11;3568
FR;4;2022-03-20;2;0;2;0;1;1079552;6324;1168;11;3569
FR;4;2022-03-21;5;3;0;0;3;1079557;6327;1168;11;3572
FR;4;2022-03-22;3;2;1;0;2;1079560;6329;1169;11;3574
FR;4;2022-03-23;6;3;3;0;5;1079566;6332;1172;11;3579
FR;4;2022-03-24;2;4;3;1;5;1079568;6336;1175;12;3584
FR;4;2022-03-25;3;1;2;0;1;1079571;6337;1177;12;3585
FR;4;2022-03-26;5;5;0;0;5;1079576;6342;1177;12;3590
FR;4;2022-03-27;1;0;1;0;0;1079577;6342;1178;12;3590
FR;4;2022-03-28;4;1;1;0;1;1079581;6343;1179;12;3591
FR;4;2022-03-29;7;0;4;1;0;1079588;6343;1183;13;3591
FR;4;2022-03-30;1;4;0;0;4;1079589;6347;1183;13;3595
FR;4;2022-03-31;1;3;1;1;3;1079590;6350;1184;14;3598
FR;4;2022-04-01;13;3;5;0;6;1079603;6353;1189;14;3604
FR;4;2022-04-02;4;4;0;0;3;1079607;6357;1189;14;3607
FR;4;2022-04-03;0;0;0;0;0;1079607;6357;1189;14;3607
FR;4;2022-04-04;3;3;4;0;3;1079610;6360;1193;14;3610
FR;4;2022-04-05;3;4;1;1;2;1079613;6364;1194;15;3612
FR;4;2022-04-06;3;0;0;0;0;1079616;6364;1194;15;3612
FR;4;2022-04-07;3;3;1;2;4;1079619;6367;1195;17;3616
FR;4;2022-04-08;4;1;1;0;1;1079623;6368;1196;17;3617
FR;4;2022-04-09;0;0;1;1;1;1079623;6368;1197;18;3618
FR;4;2022-04-10;1;2;0;0;2;1079624;6370;1197;18;3620
FR;4;2022-04-11;3;2;4;0;4;1079627;6372;1201;18;3624
FR;4;2022-04-12;2;1;4;0;2;1079629;6373;1205;18;3626
FR;4;2022-04-13;3;6;1;0;7;1079632;6379;1206;18;3633
FR;4;2022-04-14;3;2;0;1;2;1079635;6381;1206;19;3635
FR;4;2022-04-15;2;7;1;0;8;1079637;6388;1207;19;3643
FR;4;2022-04-16;0;0;0;0;0;1079637;6388;1207;19;3643
FR;4;2022-04-17;1;0;0;0;0;1079638;6388;1207;19;3643
FR;4;2022-04-18;1;2;4;0;2;1079639;6390;1211;19;3645
FR;4;2022-04-19;2;0;1;0;0;1079641;6390;1212;19;3645
FR;4;2022-04-20;13;4;1;0;2;1079654;6394;1213;19;3647
FR;4;2022-04-21;5;0;0;0;0;1079659;6394;1213;19;3647
FR;4;2022-04-22;1;0;1;0;0;1079660;6394;1214;19;3647
FR;4;2022-04-23;1;3;2;0;5;1079661;6397;1216;19;3652
FR;4;2022-04-24;0;2;0;0;2;1079661;6399;1216;19;3654
FR;4;2022-04-25;2;4;2;0;6;1079663;6403;1218;19;3660
FR;4;2022-04-26;2;4;1;0;4;1079665;6407;1219;19;3664
FR;4;2022-04-27;4;0;0;0;0;1079669;6407;1219;19;3664
FR;4;2022-04-28;2;3;5;0;4;1079671;6410;1224;19;3668
FR;4;2022-04-29;2;2;0;0;1;1079673;6412;1224;19;3669
FR;4;2022-04-30;0;1;1;0;2;1079673;6413;1225;19;3671
FR;4;2022-05-01;0;0;0;0;0;1079673;6413;1225;19;3671
FR;4;2022-05-02;4;5;3;0;5;1079677;6418;1228;19;3676
FR;4;2022-05-03;0;3;1;0;3;1079677;6421;1229;19;3679
FR;4;2022-05-04;3;2;1;0;2;1079680;6423;1230;19;3681
FR;4;2022-05-05;2;1;1;0;1;1079682;6424;1231;19;3682
FR;4;2022-05-06;2;0;0;0;0;1079684;6424;1231;19;3682
FR;4;2022-05-07;0;0;0;0;0;1079684;6424;1231;19;3682
FR;4;2022-05-08;1;1;0;0;1;1079685;6425;1231;19;3683
FR;4;2022-05-09;2;0;0;0;0;1079687;6425;1231;19;3683
FR;4;2022-05-10;0;1;0;2;3;1079687;6426;1231;21;3686
FR;4;2022-05-11;2;0;1;0;0;1079689;6426;1232;21;3686
FR;4;2022-05-12;5;1;0;1;1;1079694;6427;1232;22;3687
FR;4;2022-05-13;0;0;1;0;1;1079694;6427;1233;22;3688
FR;4;2022-05-14;0;1;0;0;1;1079694;6428;1233;22;3689
FR;4;2022-05-15;0;0;0;0;0;1079694;6428;1233;22;3689
FR;4;2022-05-16;3;0;0;0;0;1079697;6428;1233;22;3689
FR;4;2022-05-17;2;0;0;0;0;1079699;6428;1233;22;3689
FR;4;2022-05-18;0;0;0;0;0;1079699;6428;1233;22;3689
FR;4;2022-05-19;2;1;1;0;2;1079701;6429;1234;22;3691
FR;4;2022-05-20;1;0;0;0;0;1079702;6429;1234;22;3691
FR;4;2022-05-21;2;0;0;0;0;1079704;6429;1234;22;3691
FR;4;2022-05-22;0;0;1;0;1;1079704;6429;1235;22;3692
FR;4;2022-05-23;0;0;0;0;0;1079704;6429;1235;22;3692
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-10;0;0;0;0;0;0;0;0;0;0
