fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-12-10;4;7;2;1;8;2;1;0;0;276929;184590;3266;990;223649;4905;1137;0;36
FR;5;2022-12-11;2;0;0;0;0;0;0;0;0;276931;184590;3266;990;223649;4905;1137;0;36
FR;5;2022-12-12;0;0;0;0;0;0;0;0;0;276931;184590;3266;990;223649;4905;1137;0;36
FR;5;2022-12-13;2;3;0;0;4;1;0;0;0;276933;184593;3266;990;223653;4906;1137;0;36
FR;5;2022-12-14;2;3;0;9;3;1;8;0;3;276935;184596;3266;999;223656;4907;1145;0;39
FR;5;2022-12-15;0;2;0;0;2;0;0;0;0;276935;184598;3266;999;223658;4907;1145;0;39
FR;5;2022-12-16;3;3;2;0;4;3;0;0;0;276938;184601;3268;999;223662;4910;1145;0;39
FR;5;2022-12-17;3;3;3;0;3;2;1;0;0;276941;184604;3271;999;223665;4912;1146;0;39
FR;5;2022-12-18;3;0;0;1;0;0;1;0;1;276944;184604;3271;1000;223665;4912;1147;0;40
FR;5;2022-12-19;1;0;0;2;0;0;2;0;0;276945;184604;3271;1002;223665;4912;1149;0;40
FR;5;2022-12-20;0;1;3;0;1;3;0;0;0;276945;184605;3274;1002;223666;4915;1149;0;40
FR;5;2022-12-21;2;4;0;0;4;0;0;0;0;276947;184609;3274;1002;223670;4915;1149;0;40
FR;5;2022-12-22;2;2;1;0;2;1;0;0;0;276949;184611;3275;1002;223672;4916;1149;0;40
FR;5;2022-12-23;3;1;1;0;1;1;0;0;0;276952;184612;3276;1002;223673;4917;1149;0;40
FR;5;2022-12-24;0;1;0;0;1;0;0;0;0;276952;184613;3276;1002;223674;4917;1149;0;40
FR;5;2022-12-25;0;1;2;0;0;3;0;0;0;276952;184614;3278;1002;223674;4920;1149;0;40
FR;5;2022-12-26;2;2;0;0;2;0;0;0;0;276954;184616;3278;1002;223676;4920;1149;0;40
FR;5;2022-12-27;0;3;0;0;3;0;0;0;0;276954;184619;3278;1002;223679;4920;1149;0;40
FR;5;2022-12-28;5;3;3;0;3;3;2;0;0;276959;184622;3281;1002;223682;4923;1151;0;40
FR;5;2022-12-29;3;2;2;0;3;2;0;0;0;276962;184624;3283;1002;223685;4925;1151;0;40
FR;5;2022-12-30;3;2;1;0;2;1;0;0;0;276965;184626;3284;1002;223687;4926;1151;0;40
FR;5;2022-12-31;0;0;0;0;0;0;0;0;0;276965;184626;3284;1002;223687;4926;1151;0;40
FR;5;2023-01-01;0;0;0;0;0;0;0;0;0;276965;184626;3284;1002;223687;4926;1151;0;40
FR;5;2023-01-02;1;1;1;0;1;1;0;0;0;276966;184627;3285;1002;223688;4927;1151;0;40
FR;5;2023-01-03;3;1;0;0;2;0;0;0;0;276969;184628;3285;1002;223690;4927;1151;0;40
FR;5;2023-01-04;6;1;1;0;2;1;0;0;0;276975;184629;3286;1002;223692;4928;1151;0;40
FR;5;2023-01-05;0;3;0;0;3;0;0;0;0;276975;184632;3286;1002;223695;4928;1151;0;40
FR;5;2023-01-06;2;1;1;0;1;1;0;0;0;276977;184633;3287;1002;223696;4929;1151;0;40
FR;5;2023-01-07;5;1;1;0;1;2;0;0;0;276982;184634;3288;1002;223697;4931;1151;0;40
FR;5;2023-01-08;2;2;0;0;2;0;0;0;0;276984;184636;3288;1002;223699;4931;1151;0;40
FR;5;2023-01-09;4;0;1;0;1;1;0;0;0;276988;184636;3289;1002;223700;4932;1151;0;40
FR;5;2023-01-10;3;1;0;0;2;0;0;0;0;276991;184637;3289;1002;223702;4932;1151;0;40
FR;5;2023-01-11;7;5;3;0;4;4;0;0;0;276998;184642;3292;1002;223706;4936;1151;0;40
FR;5;2023-01-12;14;6;4;0;6;6;0;0;0;277012;184648;3296;1002;223712;4942;1151;0;40
FR;5;2023-01-13;56;16;16;0;31;18;0;0;0;277068;184664;3312;1002;223743;4960;1151;0;40
FR;5;2023-01-14;56;34;13;1;34;20;2;0;0;277124;184698;3325;1003;223777;4980;1153;0;40
FR;5;2023-01-15;13;9;0;0;5;4;0;0;0;277137;184707;3325;1003;223782;4984;1153;0;40
FR;5;2023-01-16;13;8;3;0;8;3;0;0;0;277150;184715;3328;1003;223790;4987;1153;0;40
FR;5;2023-01-17;12;8;3;0;4;7;0;0;0;277162;184723;3331;1003;223794;4994;1153;0;40
FR;5;2023-01-18;71;35;21;2;46;25;2;0;0;277233;184758;3352;1005;223840;5019;1155;0;40
FR;5;2023-01-19;13;6;8;0;5;10;1;0;0;277246;184764;3360;1005;223845;5029;1156;0;40
FR;5;2023-01-20;27;17;13;0;17;18;0;0;2;277273;184781;3373;1005;223862;5047;1156;0;42
FR;5;2023-01-21;34;23;18;1;31;21;1;0;0;277307;184804;3391;1006;223893;5068;1157;0;42
FR;5;2023-01-22;6;4;2;0;4;3;0;0;0;277313;184808;3393;1006;223897;5071;1157;0;42
FR;5;2023-01-23;6;5;3;0;3;5;0;0;0;277319;184813;3396;1006;223900;5076;1157;0;42
FR;5;2023-01-24;16;3;3;0;6;4;0;0;0;277335;184816;3399;1006;223906;5080;1157;0;42
FR;5;2023-01-25;33;31;12;2;27;23;2;0;0;277368;184847;3411;1008;223933;5103;1159;0;42
FR;5;2023-01-26;6;5;4;0;6;4;0;0;0;277374;184852;3415;1008;223939;5107;1159;0;42
FR;5;2023-01-27;18;13;8;0;17;8;1;0;0;277392;184865;3423;1008;223956;5115;1160;0;42
FR;5;2023-01-28;21;8;4;3;11;6;3;0;0;277413;184873;3427;1011;223967;5121;1163;0;42
FR;5;2023-01-29;0;3;0;0;2;1;0;0;0;277413;184876;3427;1011;223969;5122;1163;0;42
FR;5;2023-01-30;7;5;3;0;4;6;0;0;0;277420;184881;3430;1011;223973;5128;1163;0;42
FR;5;2023-01-31;3;7;2;0;5;4;0;0;0;277423;184888;3432;1011;223978;5132;1163;0;42
FR;5;2023-02-01;18;18;7;1;19;8;1;0;0;277441;184906;3439;1012;223997;5140;1164;0;42
FR;5;2023-02-02;7;8;1;0;7;2;0;0;0;277448;184914;3440;1012;224004;5142;1164;0;42
FR;5;2023-02-03;15;26;6;0;27;9;0;0;0;277463;184940;3446;1012;224031;5151;1164;0;42
FR;5;2023-02-04;15;23;5;0;25;6;0;0;0;277478;184963;3451;1012;224056;5157;1164;0;42
FR;5;2023-02-05;1;2;0;1;2;1;0;0;0;277479;184965;3451;1013;224058;5158;1164;0;42
FR;5;2023-02-06;12;11;7;0;12;7;0;0;0;277491;184976;3458;1013;224070;5165;1164;0;42
FR;5;2023-02-07;6;11;2;0;10;4;0;0;0;277497;184987;3460;1013;224080;5169;1164;0;42
FR;5;2023-02-08;29;35;8;0;39;10;0;0;0;277526;185022;3468;1013;224119;5179;1164;0;42
FR;5;2023-02-09;15;7;5;0;8;5;0;0;0;277541;185029;3473;1013;224127;5184;1164;0;42
FR;5;2023-02-10;11;22;5;0;24;7;0;0;0;277552;185051;3478;1013;224151;5191;1164;0;42
FR;5;2023-02-11;12;11;3;1;15;4;0;0;0;277564;185062;3481;1014;224166;5195;1164;0;42
FR;5;2023-02-12;4;7;1;0;8;1;0;0;0;277568;185069;3482;1014;224174;5196;1164;0;42
FR;5;2023-02-13;4;6;6;0;5;7;0;0;0;277572;185075;3488;1014;224179;5203;1164;0;42
FR;5;2023-02-14;11;8;2;0;9;3;0;0;0;277583;185083;3490;1014;224188;5206;1164;0;42
FR;5;2023-02-15;27;25;4;0;27;5;0;0;0;277610;185108;3494;1014;224215;5211;1164;0;42
FR;5;2023-02-16;8;4;3;0;8;3;0;0;0;277618;185112;3497;1014;224223;5214;1164;0;42
FR;5;2023-02-17;9;5;9;0;6;9;0;0;0;277627;185117;3506;1014;224229;5223;1164;0;42
FR;5;2023-02-18;9;14;3;1;16;3;1;0;0;277636;185131;3509;1015;224245;5226;1165;0;42
FR;5;2023-02-19;0;1;0;0;1;0;0;0;0;277636;185132;3509;1015;224246;5226;1165;0;42
FR;5;2023-02-20;6;6;4;0;6;5;0;0;0;277642;185138;3513;1015;224252;5231;1165;0;42
FR;5;2023-02-21;4;6;5;0;7;5;0;0;0;277646;185144;3518;1015;224259;5236;1165;0;42
FR;5;2023-02-22;10;16;5;0;15;5;1;0;0;277656;185160;3523;1015;224274;5241;1166;0;42
FR;5;2023-02-23;5;5;2;0;5;2;0;0;0;277661;185165;3525;1015;224279;5243;1166;0;42
FR;5;2023-02-24;17;23;1;0;22;3;0;0;0;277678;185188;3526;1015;224301;5246;1166;0;42
FR;5;2023-02-25;11;9;0;0;10;0;0;0;0;277689;185197;3526;1015;224311;5246;1166;0;42
FR;5;2023-02-26;1;1;0;0;1;0;0;0;0;277690;185198;3526;1015;224312;5246;1166;0;42
FR;5;2023-02-27;7;5;2;0;5;2;0;0;0;277697;185203;3528;1015;224317;5248;1166;0;42
FR;5;2023-02-28;4;8;2;0;8;4;0;0;0;277701;185211;3530;1015;224325;5252;1166;0;42
FR;5;2023-03-01;12;25;1;0;23;3;1;0;0;277713;185236;3531;1015;224348;5255;1167;0;42
FR;5;2023-03-02;7;13;3;0;12;5;0;0;0;277720;185249;3534;1015;224360;5260;1167;0;42
FR;5;2023-03-03;11;4;3;0;8;3;1;0;0;277731;185253;3537;1015;224368;5263;1168;0;42
FR;5;2023-03-04;8;17;7;0;18;8;0;0;0;277739;185270;3544;1015;224386;5271;1168;0;42
FR;5;2023-03-05;3;3;0;0;3;0;0;0;0;277742;185273;3544;1015;224389;5271;1168;0;42
FR;5;2023-03-06;2;8;2;0;6;4;0;0;0;277744;185281;3546;1015;224395;5275;1168;0;42
FR;5;2023-03-07;2;9;4;0;9;4;0;0;0;277746;185290;3550;1015;224404;5279;1168;0;42
FR;5;2023-03-08;9;21;1;0;22;1;0;0;0;277755;185311;3551;1015;224426;5280;1168;0;42
FR;5;2023-03-09;1;6;0;0;5;1;0;0;0;277756;185317;3551;1015;224431;5281;1168;0;42
FR;5;2023-03-10;3;7;2;1;8;2;1;0;0;277759;185324;3553;1016;224439;5283;1169;0;42
FR;5;2023-03-11;5;2;0;0;4;0;0;0;0;277764;185326;3553;1016;224443;5283;1169;0;42
FR;5;2023-03-12;0;1;0;0;1;0;0;0;0;277764;185327;3553;1016;224444;5283;1169;0;42
FR;5;2023-03-13;2;2;0;0;4;0;0;0;0;277766;185329;3553;1016;224448;5283;1169;0;42
FR;5;2023-03-14;6;1;1;1;5;1;1;0;0;277772;185330;3554;1017;224453;5284;1170;0;42
FR;5;2023-03-15;7;8;2;0;12;3;0;0;0;277779;185338;3556;1017;224465;5287;1170;0;42
FR;5;2023-03-16;2;6;0;0;6;0;0;0;0;277781;185344;3556;1017;224471;5287;1170;0;42
FR;5;2023-03-17;14;15;3;0;13;4;1;0;0;277795;185359;3559;1017;224484;5291;1171;0;42
FR;5;2023-03-18;4;9;0;0;9;1;0;0;0;277799;185368;3559;1017;224493;5292;1171;0;42
FR;5;2023-03-19;0;0;0;0;0;0;0;0;0;277799;185368;3559;1017;224493;5292;1171;0;42
FR;5;2023-03-20;3;8;0;0;9;0;0;0;0;277802;185376;3559;1017;224502;5292;1171;0;42
FR;5;2023-03-21;3;8;2;2;8;2;2;0;0;277805;185384;3561;1019;224510;5294;1173;0;42
FR;5;2023-03-22;9;22;3;0;20;4;0;0;0;277814;185406;3564;1019;224530;5298;1173;0;42
FR;5;2023-03-23;2;5;1;0;5;1;0;0;0;277816;185411;3565;1019;224535;5299;1173;0;42
FR;5;2023-03-24;5;9;1;0;9;3;0;0;0;277821;185420;3566;1019;224544;5302;1173;0;42
FR;5;2023-03-25;3;8;2;0;8;2;0;0;0;277824;185428;3568;1019;224552;5304;1173;0;42
FR;5;2023-03-26;0;1;0;0;0;1;0;0;0;277824;185429;3568;1019;224552;5305;1173;0;42
FR;5;2023-03-27;3;0;1;0;1;1;0;0;0;277827;185429;3569;1019;224553;5306;1173;0;42
FR;5;2023-03-28;3;3;0;0;4;0;0;0;0;277830;185432;3569;1019;224557;5306;1173;0;42
FR;5;2023-03-29;7;16;4;0;16;6;0;0;0;277837;185448;3573;1019;224573;5312;1173;0;42
FR;5;2023-03-30;3;2;0;0;4;0;0;0;1;277840;185450;3573;1019;224577;5312;1173;0;43
FR;5;2023-03-31;3;7;2;1;7;2;1;0;0;277843;185457;3575;1020;224584;5314;1174;0;43
FR;5;2023-04-01;5;7;3;1;5;4;2;0;0;277848;185464;3578;1021;224589;5318;1176;0;43
FR;5;2023-04-02;0;1;0;0;1;0;0;0;0;277848;185465;3578;1021;224590;5318;1176;0;43
FR;5;2023-04-03;3;4;2;0;4;0;2;0;0;277851;185469;3580;1021;224594;5318;1178;0;43
FR;5;2023-04-04;1;3;0;0;3;0;0;0;0;277852;185472;3580;1021;224597;5318;1178;0;43
FR;5;2023-04-05;3;6;1;0;5;2;0;0;0;277855;185478;3581;1021;224602;5320;1178;0;43
FR;5;2023-04-06;3;3;0;0;3;0;0;0;0;277858;185481;3581;1021;224605;5320;1178;0;43
FR;5;2023-04-07;5;4;1;0;4;1;0;0;0;277863;185485;3582;1021;224609;5321;1178;0;43
FR;5;2023-04-08;6;10;1;0;10;1;0;0;0;277869;185495;3583;1021;224619;5322;1178;0;43
FR;5;2023-04-09;0;0;0;0;0;0;0;0;0;277869;185495;3583;1021;224619;5322;1178;0;43
FR;5;2023-04-10;0;0;0;0;0;0;0;0;0;277869;185495;3583;1021;224619;5322;1178;0;43
FR;5;2023-04-11;1;6;0;0;6;0;0;0;1;277870;185501;3583;1021;224625;5322;1178;0;44
FR;5;2023-04-12;4;9;1;0;9;1;0;0;0;277874;185510;3584;1021;224634;5323;1178;0;44
FR;5;2023-04-13;2;1;2;0;0;3;0;0;0;277876;185511;3586;1021;224634;5326;1178;0;44
FR;5;2023-04-14;5;5;2;0;8;2;0;0;0;277881;185516;3588;1021;224642;5328;1178;0;44
FR;5;2023-04-15;3;4;0;0;4;0;0;0;0;277884;185520;3588;1021;224646;5328;1178;0;44
FR;5;2023-04-16;1;0;0;0;0;0;0;0;0;277885;185520;3588;1021;224646;5328;1178;0;44
FR;5;2023-04-17;4;4;3;0;4;3;0;0;0;277889;185524;3591;1021;224650;5331;1178;0;44
FR;5;2023-04-18;3;2;0;0;2;0;0;0;0;277892;185526;3591;1021;224652;5331;1178;0;44
FR;5;2023-04-19;10;7;0;0;3;5;0;0;0;277902;185533;3591;1021;224655;5336;1178;0;44
FR;5;2023-04-20;5;2;0;0;2;0;0;0;0;277907;185535;3591;1021;224657;5336;1178;0;44
FR;5;2023-04-21;3;7;1;0;6;2;0;0;0;277910;185542;3592;1021;224663;5338;1178;0;44
FR;5;2023-04-22;4;6;1;0;6;1;0;0;0;277914;185548;3593;1021;224669;5339;1178;0;44
FR;5;2023-04-23;1;0;0;0;0;0;0;0;0;277915;185548;3593;1021;224669;5339;1178;0;44
FR;5;2023-04-24;3;5;2;0;5;2;0;0;0;277918;185553;3595;1021;224674;5341;1178;0;44
FR;5;2023-04-25;0;1;1;2;1;1;2;0;0;277918;185554;3596;1023;224675;5342;1180;0;44
FR;5;2023-04-26;1;3;0;0;3;0;0;0;0;277919;185557;3596;1023;224678;5342;1180;0;44
FR;5;2023-04-27;3;3;0;0;2;1;0;0;0;277922;185560;3596;1023;224680;5343;1180;0;44
FR;5;2023-04-28;2;3;0;0;2;1;0;0;0;277924;185563;3596;1023;224682;5344;1180;0;44
FR;5;2023-04-29;2;8;0;0;8;0;0;0;0;277926;185571;3596;1023;224690;5344;1180;0;44
FR;5;2023-04-30;0;0;0;0;0;0;0;0;0;277926;185571;3596;1023;224690;5344;1180;0;44
FR;5;2023-05-01;0;0;0;0;0;0;0;0;0;277926;185571;3596;1023;224690;5344;1180;0;44
FR;5;2023-05-02;2;2;1;0;3;1;0;0;0;277928;185573;3597;1023;224693;5345;1180;0;44
FR;5;2023-05-03;5;3;0;0;3;0;0;0;0;277933;185576;3597;1023;224696;5345;1180;0;44
FR;5;2023-05-04;1;3;0;0;3;0;0;0;0;277934;185579;3597;1023;224699;5345;1180;0;44
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
