fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;5;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-14;29;45;77;0;88;29;45;77;0;88
FR;5;2021-12-15;196;44;37;0;49;225;89;114;0;137
FR;5;2021-12-16;180;21;44;0;48;405;110;158;0;185
FR;5;2021-12-17;310;16;72;0;74;715;126;230;0;259
FR;5;2021-12-18;765;24;22;0;29;1480;150;252;0;288
FR;5;2021-12-19;586;15;15;0;17;2066;165;267;0;305
FR;5;2021-12-20;1223;31;35;0;38;3289;196;302;0;343
FR;5;2021-12-21;1535;22;54;1;60;4824;218;356;1;403
FR;5;2021-12-22;4069;40;37;0;46;8893;258;393;1;449
FR;5;2021-12-23;3042;16;21;0;25;11935;274;414;1;474
FR;5;2021-12-24;759;18;9;0;15;12694;292;423;1;489
FR;5;2021-12-25;61;5;1;0;2;12755;297;424;1;491
FR;5;2021-12-26;623;6;3;0;4;13378;303;427;1;495
FR;5;2021-12-27;4080;25;21;0;23;17458;328;448;1;518
FR;5;2021-12-28;5202;23;41;1;43;22660;351;489;2;561
FR;5;2021-12-29;8104;34;65;2;68;30764;385;554;4;629
FR;5;2021-12-30;5172;18;33;0;39;35936;403;587;4;668
FR;5;2021-12-31;1553;8;10;0;11;37489;411;597;4;679
FR;5;2022-01-01;185;2;2;0;3;37674;413;599;4;682
FR;5;2022-01-02;1489;1;1;0;1;39163;414;600;4;683
FR;5;2022-01-03;3059;36;33;0;32;42222;450;633;4;715
FR;5;2022-01-04;3034;39;33;0;42;45256;489;666;4;757
FR;5;2022-01-05;19323;203;97;1;108;64579;692;763;5;865
FR;5;2022-01-06;3742;133;122;0;142;68321;825;885;5;1007
FR;5;2022-01-07;5007;200;48;2;56;73328;1025;933;7;1063
FR;5;2022-01-08;13654;514;45;0;52;86982;1539;978;7;1115
FR;5;2022-01-09;5755;399;15;0;20;92737;1938;993;7;1135
FR;5;2022-01-10;3453;326;25;0;29;96190;2264;1018;7;1164
FR;5;2022-01-11;3668;284;38;0;41;99858;2548;1056;7;1205
FR;5;2022-01-12;22652;3003;90;0;113;122510;5551;1146;7;1318
FR;5;2022-01-13;4035;622;30;0;32;126545;6173;1176;7;1350
FR;5;2022-01-14;4843;581;44;0;51;131388;6754;1220;7;1401
FR;5;2022-01-15;14681;1746;38;3;49;146069;8500;1258;10;1450
FR;5;2022-01-16;4727;666;3;0;5;150796;9166;1261;10;1455
FR;5;2022-01-17;2293;715;26;0;29;153089;9881;1287;10;1484
FR;5;2022-01-18;2430;870;30;0;40;155519;10751;1317;10;1524
FR;5;2022-01-19;18481;6422;74;2;142;174000;17173;1391;12;1666
FR;5;2022-01-20;1920;1067;25;0;34;175920;18240;1416;12;1700
FR;5;2022-01-21;3076;1371;47;1;59;178996;19611;1463;13;1759
FR;5;2022-01-22;10722;3454;33;1;43;189718;23065;1496;14;1802
FR;5;2022-01-23;2629;1415;5;0;9;192347;24480;1501;14;1811
FR;5;2022-01-24;1159;1340;19;0;23;193506;25820;1520;14;1834
FR;5;2022-01-25;1219;1548;19;2;29;194725;27368;1539;16;1863
FR;5;2022-01-26;10751;12024;50;1;89;205476;39392;1589;17;1952
FR;5;2022-01-27;1291;1693;10;0;17;206767;41085;1599;17;1969
FR;5;2022-01-28;1695;3347;16;0;19;208462;44432;1615;17;1988
FR;5;2022-01-29;6237;8040;68;0;96;214699;52472;1683;17;2084
FR;5;2022-01-30;1509;2950;5;0;18;216208;55422;1688;17;2102
FR;5;2022-01-31;588;1773;23;0;24;216796;57195;1711;17;2126
FR;5;2022-02-01;712;1703;10;0;15;217508;58898;1721;17;2141
FR;5;2022-02-02;6957;15654;52;0;94;224465;74552;1773;17;2235
FR;5;2022-02-03;489;1690;14;0;13;224954;76242;1787;17;2248
FR;5;2022-02-04;943;3001;19;0;31;225897;79243;1806;17;2279
FR;5;2022-02-05;3532;8916;23;0;37;229429;88159;1829;17;2316
FR;5;2022-02-06;737;2397;10;0;19;230166;90556;1839;17;2335
FR;5;2022-02-07;883;1595;22;0;24;231049;92151;1861;17;2359
FR;5;2022-02-08;722;1285;18;0;20;231771;93436;1879;17;2379
FR;5;2022-02-09;4535;12876;44;0;76;236306;106312;1923;17;2455
FR;5;2022-02-10;646;1058;14;0;15;236952;107370;1937;17;2470
FR;5;2022-02-11;793;2026;16;0;21;237745;109396;1953;17;2491
FR;5;2022-02-12;2285;6811;33;0;53;240030;116207;1986;17;2544
FR;5;2022-02-13;465;1540;8;0;8;240495;117747;1994;17;2552
FR;5;2022-02-14;678;1288;10;0;13;241173;119035;2004;17;2565
FR;5;2022-02-15;482;885;9;0;14;241655;119920;2013;17;2579
FR;5;2022-02-16;2980;9123;41;1;58;244635;129043;2054;18;2637
FR;5;2022-02-17;435;805;6;0;7;245070;129848;2060;18;2644
FR;5;2022-02-18;650;1407;13;0;17;245720;131255;2073;18;2661
FR;5;2022-02-19;1371;4315;16;0;28;247091;135570;2089;18;2689
FR;5;2022-02-20;247;879;6;0;8;247338;136449;2095;18;2697
FR;5;2022-02-21;221;607;2;0;4;247559;137056;2097;18;2701
FR;5;2022-02-22;259;545;17;0;17;247818;137601;2114;18;2718
FR;5;2022-02-23;1907;6924;22;1;42;249725;144525;2136;19;2760
FR;5;2022-02-24;182;374;5;1;6;249907;144899;2141;20;2766
FR;5;2022-02-25;336;949;13;0;12;250243;145848;2154;20;2778
FR;5;2022-02-26;972;3069;10;0;14;251215;148917;2164;20;2792
FR;5;2022-02-27;147;506;0;0;3;251362;149423;2164;20;2795
FR;5;2022-02-28;161;369;1;0;1;251523;149792;2165;20;2796
FR;5;2022-03-01;128;279;6;0;7;251651;150071;2171;20;2803
FR;5;2022-03-02;1240;4150;28;3;40;252891;154221;2199;23;2843
FR;5;2022-03-03;121;250;6;0;9;253012;154471;2205;23;2852
FR;5;2022-03-04;193;488;13;0;14;253205;154959;2218;23;2866
FR;5;2022-03-05;676;1990;8;0;16;253881;156949;2226;23;2882
FR;5;2022-03-06;108;260;0;0;0;253989;157209;2226;23;2882
FR;5;2022-03-07;71;228;5;0;3;254060;157437;2231;23;2885
FR;5;2022-03-08;46;130;7;1;7;254106;157567;2238;24;2892
FR;5;2022-03-09;909;3076;24;0;36;255015;160643;2262;24;2928
FR;5;2022-03-10;82;200;8;0;11;255097;160843;2270;24;2939
FR;5;2022-03-11;147;369;13;1;15;255244;161212;2283;25;2954
FR;5;2022-03-12;758;1613;13;1;30;256002;162825;2296;26;2984
FR;5;2022-03-13;76;100;0;0;0;256078;162925;2296;26;2984
FR;5;2022-03-14;67;118;7;1;7;256145;163043;2303;27;2991
FR;5;2022-03-15;83;99;3;0;6;256228;163142;2306;27;2997
FR;5;2022-03-16;884;1822;15;3;34;257112;164964;2321;30;3031
FR;5;2022-03-17;66;123;8;4;10;257178;165087;2329;34;3041
FR;5;2022-03-18;172;318;13;4;18;257350;165405;2342;38;3059
FR;5;2022-03-19;750;1162;12;5;33;258100;166567;2354;43;3092
FR;5;2022-03-20;45;93;1;0;1;258145;166660;2355;43;3093
FR;5;2022-03-21;71;120;10;6;15;258216;166780;2365;49;3108
FR;5;2022-03-22;56;119;8;8;9;258272;166899;2373;57;3117
FR;5;2022-03-23;803;1461;14;8;36;259075;168360;2387;65;3153
FR;5;2022-03-24;68;93;8;7;7;259143;168453;2395;72;3160
FR;5;2022-03-25;222;290;14;8;18;259365;168743;2409;80;3178
FR;5;2022-03-26;706;853;12;5;26;260071;169596;2421;85;3204
FR;5;2022-03-27;74;78;0;0;3;260145;169674;2421;85;3207
FR;5;2022-03-28;81;91;1;2;3;260226;169765;2422;87;3210
FR;5;2022-03-29;71;82;10;4;12;260297;169847;2432;91;3222
FR;5;2022-03-30;820;1115;16;13;29;261117;170962;2448;104;3251
